month,year,kraj,general_thefts,break_in_thefts,avg_monthly_salary,celkem,m_do_65,z_do_65,celkem_w2,celkem_w3,celkem_w4,celkem_w5,celkem_w6,celkem_w7,celkem_w8,celkem_w9,celkem_w10,celkem_w11,celkem_w12,celkem_w13,celkem_w14,celkem_w15,celkem_w16,celkem_w17,celkem_w18,celkem_w19,m_do_65_w2,m_do_65_w3,m_do_65_w4,m_do_65_w5,m_do_65_w6,m_do_65_w7,m_do_65_w8,m_do_65_w9,m_do_65_w10,m_do_65_w11,m_do_65_w12,m_do_65_w13,m_do_65_w14,m_do_65_w15,m_do_65_w16,m_do_65_w17,m_do_65_w18,m_do_65_w19,z_do_65_w2,z_do_65_w3,z_do_65_w4,z_do_65_w5,z_do_65_w6,z_do_65_w7,z_do_65_w8,z_do_65_w9,z_do_65_w10,z_do_65_w11,z_do_65_w12,z_do_65_w13,z_do_65_w14,z_do_65_w15,z_do_65_w16,z_do_65_w17,z_do_65_w18,z_do_65_w19,monthly_min_wage,monthly_inflation_rate_wrt_last_year,reer,bilance,avg_energy_price,avg_gasoline_price,avg_natural_gas_price,uchazeciOZamestnaniUoZ,noveHlaseniUchazeci,noveHlasenaAUvolnenaVPM,obsazenaAZrusenaVPM,absolventiSkolAMladistvi
10,2010,PHA,3610.0,927.0,33028.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,2.0,97.42,-3.749,64.74,1.7685,3.6035,32386,4731,2590,3447,1918
10,2010,PLK,479.0,290.0,24582.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,2.0,97.42,-3.749,64.74,1.7685,3.6035,23718,2889,848,921,1765
10,2010,STC,1309.0,775.0,24662.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,2.0,97.42,-3.749,64.74,1.7685,3.6035,48772,6001,1466,1824,3675
10,2010,ULK,269.0,207.0,23557.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,2.0,97.42,-3.749,64.74,1.7685,3.6035,57015,5005,1148,939,3793
10,2010,VYS,243.0,194.0,22921.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,2.0,97.42,-3.749,64.74,1.7685,3.6035,24084,2652,506,524,2358
10,2010,ZLK,158.0,150.0,22588.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,2.0,97.42,-3.749,64.74,1.7685,3.6035,29611,2758,780,740,2432
11,2010,HKK,1427.0,690.0,23593.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,2.0,97.42,-4.867,63.157,1.7346,4.0617,21450,3482,938,1088,1748
11,2010,JHC,361.0,237.0,23315.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,2.0,97.42,-4.867,63.157,1.7346,4.0617,24957,4272,946,1084,2098
11,2010,JHM,202.0,154.0,24684.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,2.0,97.42,-4.867,63.157,1.7346,4.0617,61873,7752,2888,3154,4639
11,2010,KVK,858.0,526.0,22205.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,2.0,97.42,-4.867,63.157,1.7346,4.0617,18521,2425,339,369,1191
11,2010,LBK,1041.0,405.0,23447.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,2.0,97.42,-4.867,63.157,1.7346,4.0617,23814,3039,700,916,1412
11,2010,MSK,351.0,231.0,24282.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,2.0,97.42,-4.867,63.157,1.7346,4.0617,76470,8291,1788,1813,5386
11,2010,OLK,191.0,125.0,22768.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,2.0,97.42,-4.867,63.157,1.7346,4.0617,37096,4842,926,948,2660
11,2010,PAK,406.0,245.0,22756.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,2.0,97.42,-4.867,63.157,1.7346,4.0617,23243,3391,1176,1252,1805
11,2010,PHA,3442.0,907.0,33028.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,2.0,97.42,-4.867,63.157,1.7346,4.0617,32213,4591,2563,2470,1801
11,2010,PLK,453.0,249.0,24582.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,2.0,97.42,-4.867,63.157,1.7346,4.0617,24131,3553,878,897,1625
11,2010,STC,1236.0,696.0,24662.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,2.0,97.42,-4.867,63.157,1.7346,4.0617,49730,7064,1234,1397,3404
11,2010,ULK,272.0,175.0,23557.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,2.0,97.42,-4.867,63.157,1.7346,4.0617,58295,6945,846,861,3636
11,2010,VYS,232.0,162.0,22921.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,2.0,97.42,-4.867,63.157,1.7346,4.0617,24825,3318,508,587,2215
11,2010,ZLK,183.0,124.0,22588.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,2.0,97.42,-4.867,63.157,1.7346,4.0617,30022,3606,686,894,2198
12,2010,HKK,1096.0,582.0,23593.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,2.3,97.42,-8.23,64.712,1.7136,4.2796,24678,5510,725,891,1703
12,2010,JHC,319.0,223.0,23315.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,2.3,97.42,-8.23,64.712,1.7136,4.2796,29545,6857,727,701,2084
12,2010,JHM,112.0,114.0,24684.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,2.3,97.42,-8.23,64.712,1.7136,4.2796,69342,11825,1156,1949,4644
12,2010,KVK,674.0,407.0,22205.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,2.3,97.42,-8.23,64.712,1.7136,4.2796,19922,2803,181,245,1173
12,2010,LBK,891.0,367.0,23447.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,2.3,97.42,-8.23,64.712,1.7136,4.2796,25653,3924,440,531,1390
12,2010,MSK,255.0,188.0,24282.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,2.3,97.42,-8.23,64.712,1.7136,4.2796,82776,11795,1145,1384,5224
12,2010,OLK,148.0,101.0,22768.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,2.3,97.42,-8.23,64.712,1.7136,4.2796,42117,7726,559,646,2703
12,2010,PAK,249.0,205.0,22756.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,2.3,97.42,-8.23,64.712,1.7136,4.2796,27359,6059,675,962,1784
12,2010,PHA,2945.0,756.0,33028.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,2.3,97.42,-8.23,64.712,1.7136,4.2796,33433,5203,2244,2245,1717
12,2010,PLK,327.0,235.0,24582.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,2.3,97.42,-8.23,64.712,1.7136,4.2796,27267,5417,620,575,1608
12,2010,STC,820.0,559.0,24662.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,2.3,97.42,-8.23,64.712,1.7136,4.2796,54716,9435,1599,1412,3332
12,2010,ULK,233.0,159.0,23557.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,2.3,97.42,-8.23,64.712,1.7136,4.2796,61947,8044,580,579,3606
12,2010,VYS,194.0,112.0,22921.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,2.3,97.42,-8.23,64.712,1.7136,4.2796,29410,6454,326,404,2196
12,2010,ZLK,146.0,105.0,22588.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,2.3,97.42,-8.23,64.712,1.7136,4.2796,33386,5469,574,561,2193
1,2011,HKK,1239.0,661.0,20877.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,1.7,97.58,3.926,66.995,1.8152,4.4904,24862,3313,1046,864,1612
1,2011,JHC,405.0,291.0,20683.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,1.7,97.58,3.926,66.995,1.8152,4.4904,30920,4742,880,1025,1996
1,2011,JHM,167.0,112.0,22117.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,1.7,97.58,3.926,66.995,1.8152,4.4904,70119,7538,2403,2184,4435
1,2011,KVK,935.0,620.0,19760.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,1.7,97.58,3.926,66.995,1.8152,4.4904,20642,2438,416,347,1192
1,2011,LBK,1008.0,462.0,21163.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,1.7,97.58,3.926,66.995,1.8152,4.4904,25821,3107,791,666,1331
1,2011,MSK,330.0,211.0,21272.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,1.7,97.58,3.926,66.995,1.8152,4.4904,83829,8651,1933,1925,5086
1,2011,OLK,224.0,145.0,20382.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,1.7,97.58,3.926,66.995,1.8152,4.4904,43214,4799,1104,964,2600
1,2011,PAK,383.0,282.0,20259.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,1.7,97.58,3.926,66.995,1.8152,4.4904,27968,3535,932,849,1742
1,2011,PHA,3150.0,928.0,32128.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,1.7,97.58,3.926,66.995,1.8152,4.4904,33663,4864,2570,3257,1646
1,2011,PLK,391.0,262.0,21892.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,1.7,97.58,3.926,66.995,1.8152,4.4904,28003,3792,879,995,1573
1,2011,STC,1022.0,712.0,22885.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,1.7,97.58,3.926,66.995,1.8152,4.4904,55923,7392,1803,1404,3249
1,2011,ULK,282.0,186.0,21026.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,1.7,97.58,3.926,66.995,1.8152,4.4904,62760,6174,972,923,3597
1,2011,VYS,199.0,132.0,20658.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,1.7,97.58,3.926,66.995,1.8152,4.4904,30205,3406,714,513,2153
1,2011,ZLK,184.0,100.0,20169.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,1.7,97.58,3.926,66.995,1.8152,4.4904,33934,3773,912,849,2113
2,2011,HKK,1183.0,656.0,20877.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,1.8,97.58,559.0,68.604,1.8636,4.034,24575,2214,1150,868,1597
2,2011,JHC,378.0,239.0,20683.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,1.8,97.58,559.0,68.604,1.8636,4.034,30823,2917,854,681,2023
2,2011,JHM,169.0,136.0,22117.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,1.8,97.58,559.0,68.604,1.8636,4.034,69486,5348,1874,2075,4433
2,2011,KVK,829.0,559.0,19760.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,1.8,97.58,559.0,68.604,1.8636,4.034,20344,1513,447,336,1177
2,2011,LBK,926.0,416.0,21163.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,1.8,97.58,559.0,68.604,1.8636,4.034,25672,2433,561,655,1355
2,2011,MSK,327.0,198.0,21272.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,1.8,97.58,559.0,68.604,1.8636,4.034,83251,6209,1736,1702,5150
2,2011,OLK,215.0,145.0,20382.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,1.8,97.58,559.0,68.604,1.8636,4.034,42731,2952,1138,943,2594
2,2011,PAK,366.0,266.0,20259.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,1.8,97.58,559.0,68.604,1.8636,4.034,27585,2129,1220,1083,1744
2,2011,PHA,3059.0,823.0,32128.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,1.8,97.58,559.0,68.604,1.8636,4.034,33814,4464,2718,2226,1702
2,2011,PLK,366.0,253.0,21892.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,1.8,97.58,559.0,68.604,1.8636,4.034,27352,2500,924,1074,1554
2,2011,STC,949.0,678.0,22885.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,1.8,97.58,559.0,68.604,1.8636,4.034,55396,5244,1387,1506,3261
2,2011,ULK,252.0,199.0,21026.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,1.8,97.58,559.0,68.604,1.8636,4.034,62561,4768,795,897,3551
2,2011,VYS,174.0,178.0,20658.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,1.8,97.58,559.0,68.604,1.8636,4.034,29725,1994,531,628,2179
2,2011,ZLK,142.0,131.0,20169.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,1.8,97.58,559.0,68.604,1.8636,4.034,33581,2471,756,646,2146
3,2011,HKK,1335.0,707.0,20877.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,1.7,97.58,9.384,75.449,1.9535,4.0706,23721,2489,1139,1191,1540
3,2011,JHC,441.0,235.0,20683.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,1.7,97.58,9.384,75.449,1.9535,4.0706,29197,3094,1062,1032,2014
3,2011,JHM,210.0,135.0,22117.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,1.7,97.58,9.384,75.449,1.9535,4.0706,66984,5410,1865,2132,4322
3,2011,KVK,816.0,659.0,19760.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,1.7,97.58,9.384,75.449,1.9535,4.0706,19539,1660,528,425,1131
3,2011,LBK,1051.0,521.0,21163.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,1.7,97.58,9.384,75.449,1.9535,4.0706,25200,2487,796,719,1376
3,2011,MSK,342.0,221.0,21272.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,1.7,97.58,9.384,75.449,1.9535,4.0706,81278,6449,2504,1983,5026
3,2011,OLK,245.0,137.0,20382.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,1.7,97.58,9.384,75.449,1.9535,4.0706,40766,3002,1414,1171,2539
3,2011,PAK,399.0,287.0,20259.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,1.7,97.58,9.384,75.449,1.9535,4.0706,25977,2195,1180,971,1678
3,2011,PHA,3448.0,944.0,32128.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,1.7,97.58,9.384,75.449,1.9535,4.0706,33713,4638,3403,3020,1717
3,2011,PLK,466.0,246.0,21892.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,1.7,97.58,9.384,75.449,1.9535,4.0706,25821,2695,951,933,1434
3,2011,STC,1086.0,738.0,22885.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,1.7,97.58,9.384,75.449,1.9535,4.0706,53876,5727,1925,1757,3206
3,2011,ULK,264.0,244.0,21026.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,1.7,97.58,9.384,75.449,1.9535,4.0706,60902,4847,1057,882,3486
3,2011,VYS,203.0,175.0,20658.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,1.7,97.58,9.384,75.449,1.9535,4.0706,28273,2157,617,564,2157
3,2011,ZLK,167.0,124.0,20169.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,1.7,97.58,9.384,75.449,1.9535,4.0706,32515,2613,888,782,2125
4,2011,HKK,1358.0,692.0,21835.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,1.6,98.69,2.092,81.11,2.072,4.2704,21703,2406,1173,1038,1407
4,2011,JHC,382.0,254.0,21277.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,1.6,98.69,2.092,81.11,2.072,4.2704,26318,2800,1090,864,1892
4,2011,JHM,217.0,106.0,22894.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,1.6,98.69,2.092,81.11,2.072,4.2704,62958,5273,1892,1635,4132
4,2011,KVK,875.0,565.0,20447.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,1.6,98.69,2.092,81.11,2.072,4.2704,18603,1545,392,318,1083
4,2011,LBK,974.0,541.0,21926.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,1.6,98.69,2.092,81.11,2.072,4.2704,24459,2501,915,864,1336
4,2011,MSK,316.0,223.0,22253.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,1.6,98.69,2.092,81.11,2.072,4.2704,77378,6193,1978,1673,4756
4,2011,OLK,235.0,132.0,21153.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,1.6,98.69,2.092,81.11,2.072,4.2704,37707,2880,1154,1037,2427
4,2011,PAK,388.0,228.0,20903.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,1.6,98.69,2.092,81.11,2.072,4.2704,23464,2210,1075,969,1591
4,2011,PHA,3462.0,762.0,32337.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,1.6,98.69,2.092,81.11,2.072,4.2704,33104,4206,2891,2523,1649
4,2011,PLK,422.0,249.0,22734.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,1.6,98.69,2.092,81.11,2.072,4.2704,23843,2484,866,684,1313
4,2011,STC,1034.0,669.0,24420.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,1.6,98.69,2.092,81.11,2.072,4.2704,50784,5167,1302,1407,3029
4,2011,ULK,252.0,202.0,21608.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,1.6,98.69,2.092,81.11,2.072,4.2704,58508,4596,814,736,3355
4,2011,VYS,198.0,145.0,21512.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,1.6,98.69,2.092,81.11,2.072,4.2704,24834,1924,683,646,1998
4,2011,ZLK,171.0,120.0,21174.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,1.6,98.69,2.092,81.11,2.072,4.2704,30179,2494,857,566,1990
5,2011,HKK,1550.0,722.0,21835.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,2.0,98.69,476.0,80.973,2.0658,4.349,20357,2216,1148,1105,1232
5,2011,JHC,409.0,226.0,21277.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,2.0,98.69,476.0,80.973,2.0658,4.349,24390,2654,1037,971,1636
5,2011,JHM,230.0,136.0,22894.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,2.0,98.69,476.0,80.973,2.0658,4.349,59963,5030,2167,1937,3509
5,2011,KVK,1002.0,649.0,20447.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,2.0,98.69,476.0,80.973,2.0658,4.349,17811,1565,475,346,967
5,2011,LBK,1032.0,417.0,21926.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,2.0,98.69,476.0,80.973,2.0658,4.349,23381,2084,1098,883,1185
5,2011,MSK,348.0,207.0,22253.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,2.0,98.69,476.0,80.973,2.0658,4.349,74549,6114,2678,2003,4069
5,2011,OLK,203.0,142.0,21153.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,2.0,98.69,476.0,80.973,2.0658,4.349,35599,2672,1248,1393,2008
5,2011,PAK,375.0,189.0,20903.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,2.0,98.69,476.0,80.973,2.0658,4.349,21879,2173,1166,1144,1380
5,2011,PHA,3555.0,765.0,32337.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,2.0,98.69,476.0,80.973,2.0658,4.349,32295,3887,2611,2853,1417
5,2011,PLK,449.0,256.0,22734.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,2.0,98.69,476.0,80.973,2.0658,4.349,22494,2417,883,862,1106
5,2011,STC,1169.0,704.0,24420.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,2.0,98.69,476.0,80.973,2.0658,4.349,49000,5037,1633,1388,2579
5,2011,ULK,287.0,168.0,21608.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,2.0,98.69,476.0,80.973,2.0658,4.349,56716,4521,1009,844,3001
5,2011,VYS,210.0,112.0,21512.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,2.0,98.69,476.0,80.973,2.0658,4.349,23003,1877,771,655,1692
5,2011,ZLK,178.0,150.0,21174.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,2.0,98.69,476.0,80.973,2.0658,4.349,28519,2380,952,896,1675
6,2011,HKK,1426.0,766.0,21835.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,1.8,98.69,4.983,81.173,2.0605,4.5297,19943,2326,1238,1095,1085
6,2011,JHC,428.0,253.0,21277.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,1.8,98.69,4.983,81.173,2.0605,4.5297,23648,2827,945,878,1368
6,2011,JHM,230.0,142.0,22894.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,1.8,98.69,4.983,81.173,2.0605,4.5297,58431,5207,1865,2229,3030
6,2011,KVK,849.0,628.0,20447.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,1.8,98.69,4.983,81.173,2.0605,4.5297,17381,1562,386,546,819
6,2011,LBK,983.0,390.0,21926.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,1.8,98.69,4.983,81.173,2.0605,4.5297,22771,2235,752,738,1041
