month,year,kraj,general_thefts,break_in_thefts,avg_monthly_salary
11,2013,PHA,3598,937,34210.0
12,2013,PHA,3625,978,34210.0
1,2013,PLK,331,279,22643.0
2,2013,PLK,368,263,22643.0
3,2013,PLK,314,274,22643.0
4,2013,PLK,319,311,23568.0
5,2013,PLK,341,266,23568.0
6,2013,PLK,369,251,23568.0
7,2013,PLK,369,265,23762.0
8,2013,PLK,398,244,23762.0
9,2013,PLK,407,249,23762.0
10,2013,PLK,404,242,25333.0
11,2013,PLK,342,275,25333.0
12,2013,PLK,336,338,25333.0
1,2013,STC,953,784,23646.0
2,2013,STC,1014,785,23646.0
3,2013,STC,1104,871,23646.0
4,2013,STC,1094,904,25599.0
5,2013,STC,1123,769,25599.0
6,2013,STC,1071,693,25599.0
7,2013,STC,1234,636,24522.0
8,2013,STC,1228,688,24522.0
9,2013,STC,1200,660,24522.0
10,2013,STC,1151,712,26235.0
11,2013,STC,1024,714,26235.0
12,2013,STC,946,663,26235.0
1,2013,ULK,272,155,21696.0
2,2013,ULK,264,196,21696.0
3,2013,ULK,256,218,21696.0
4,2013,ULK,227,169,22471.0
5,2013,ULK,243,170,22471.0
6,2013,ULK,286,144,22471.0
7,2013,ULK,303,175,22423.0
8,2013,ULK,274,166,22423.0
9,2013,ULK,234,184,22423.0
10,2013,ULK,233,151,24052.0
11,2013,ULK,236,162,24052.0
12,2013,ULK,234,175,24052.0
1,2013,VYS,171,176,21385.0
2,2013,VYS,154,147,21385.0
3,2013,VYS,169,164,21385.0
4,2013,VYS,182,188,22314.0
5,2013,VYS,191,158,22314.0
6,2013,VYS,192,144,22314.0
7,2013,VYS,241,147,22356.0
8,2013,VYS,249,153,22356.0
9,2013,VYS,217,184,22356.0
10,2013,VYS,208,154,23849.0
11,2013,VYS,181,125,23849.0
12,2013,VYS,160,133,23849.0
1,2013,ZLK,205,141,20657.0
2,2013,ZLK,191,155,20657.0
3,2013,ZLK,207,161,20657.0
4,2013,ZLK,192,125,21563.0
5,2013,ZLK,185,122,21563.0
6,2013,ZLK,169,114,21563.0
7,2013,ZLK,225,124,21616.0
8,2013,ZLK,178,130,21616.0
9,2013,ZLK,232,127,21616.0
10,2013,ZLK,226,93,23268.0
11,2013,ZLK,196,111,23268.0
12,2013,ZLK,138,89,23268.0
1,2014,HKK,1202,637,22398.0
2,2014,HKK,1136,621,22398.0
3,2014,HKK,1335,662,22398.0
4,2014,HKK,1169,625,23293.0
5,2014,HKK,1230,534,23293.0
6,2014,HKK,1102,530,23293.0
7,2014,HKK,1213,521,22881.0
8,2014,HKK,1151,532,22881.0
9,2014,HKK,1236,507,22881.0
10,2014,HKK,1118,578,24764.0
11,2014,HKK,1038,487,24764.0
12,2014,HKK,858,392,24764.0
1,2014,JHC,354,232,22099.0
2,2014,JHC,287,226,22099.0
3,2014,JHC,335,288,22099.0
4,2014,JHC,341,235,22741.0
5,2014,JHC,349,213,22741.0
6,2014,JHC,350,209,22741.0
7,2014,JHC,320,206,22605.0
8,2014,JHC,281,144,22605.0
9,2014,JHC,339,181,22605.0
10,2014,JHC,326,144,24660.0
11,2014,JHC,293,189,24660.0
12,2014,JHC,242,167,24660.0
1,2014,JHM,213,144,23830.0
2,2014,JHM,167,132,23830.0
3,2014,JHM,175,140,23830.0
4,2014,JHM,162,135,24394.0
5,2014,JHM,134,94,24394.0
6,2014,JHM,153,114,24394.0
7,2014,JHM,160,122,24374.0
8,2014,JHM,166,149,24374.0
9,2014,JHM,152,103,24374.0
10,2014,JHM,176,126,26447.0
11,2014,JHM,160,102,26447.0
12,2014,JHM,113,112,26447.0
1,2014,KVK,744,531,20844.0
2,2014,KVK,680,473,20844.0
3,2014,KVK,749,449,20844.0
4,2014,KVK,635,440,21557.0
5,2014,KVK,666,495,21557.0
6,2014,KVK,695,407,21557.0
7,2014,KVK,679,418,21377.0
8,2014,KVK,640,364,21377.0
9,2014,KVK,633,384,21377.0
10,2014,KVK,668,369,23350.0
11,2014,KVK,580,343,23350.0
12,2014,KVK,461,313,23350.0
1,2014,LBK,750,429,22874.0
2,2014,LBK,698,354,22874.0
3,2014,LBK,814,397,22874.0
4,2014,LBK,779,366,23556.0
5,2014,LBK,701,358,23556.0
6,2014,LBK,642,329,23556.0
7,2014,LBK,799,329,23556.0
8,2014,LBK,816,326,23556.0
9,2014,LBK,858,326,23556.0
10,2014,LBK,847,361,25412.0
11,2014,LBK,770,275,25412.0
12,2014,LBK,571,288,25412.0
1,2014,MSK,342,179,22803.0
2,2014,MSK,340,207,22803.0
3,2014,MSK,336,229,22803.0
4,2014,MSK,312,202,23444.0
5,2014,MSK,342,216,23444.0
6,2014,MSK,359,192,23444.0
7,2014,MSK,369,179,23384.0
8,2014,MSK,374,146,23384.0
9,2014,MSK,338,180,23384.0
10,2014,MSK,337,173,25364.0
11,2014,MSK,307,123,25364.0
12,2014,MSK,265,150,25364.0
1,2014,OLK,268,171,21868.0
2,2014,OLK,210,120,21868.0
3,2014,OLK,219,139,21868.0
4,2014,OLK,215,143,22572.0
5,2014,OLK,260,136,22572.0
6,2014,OLK,206,123,22572.0
7,2014,OLK,189,118,22713.0
8,2014,OLK,231,121,22713.0
9,2014,OLK,210,125,22713.0
10,2014,OLK,226,109,24621.0
11,2014,OLK,170,113,24621.0
12,2014,OLK,162,125,24621.0
1,2014,PAK,380,232,21988.0
2,2014,PAK,340,193,21988.0
3,2014,PAK,383,184,21988.0
4,2014,PAK,326,150,22455.0
5,2014,PAK,407,180,22455.0
6,2014,PAK,371,172,22455.0
7,2014,PAK,392,183,22673.0
8,2014,PAK,306,139,22673.0
9,2014,PAK,344,192,22673.0
10,2014,PAK,338,185,24653.0
11,2014,PAK,303,170,24653.0
12,2014,PAK,255,149,24653.0
1,2014,PHA,3548,987,33146.0
2,2014,PHA,3019,823,33146.0
3,2014,PHA,3481,924,33146.0
4,2014,PHA,3138,922,33273.0
5,2014,PHA,3178,937,33273.0
6,2014,PHA,3190,969,33273.0
7,2014,PHA,3050,1018,32692.0
8,2014,PHA,2851,835,32692.0
9,2014,PHA,2842,734,32692.0
10,2014,PHA,2898,711,34714.0
11,2014,PHA,2724,711,34714.0
12,2014,PHA,2571,645,34714.0
1,2014,PLK,325,256,23548.0
2,2014,PLK,293,220,23548.0
3,2014,PLK,299,227,23548.0
4,2014,PLK,268,185,24392.0
5,2014,PLK,290,223,24392.0
6,2014,PLK,302,196,24392.0
7,2014,PLK,315,218,24327.0
8,2014,PLK,264,196,24327.0
9,2014,PLK,321,188,24327.0
10,2014,PLK,313,210,26113.0
11,2014,PLK,276,177,26113.0
12,2014,PLK,315,221,26113.0
1,2014,STC,912,673,24629.0
2,2014,STC,849,627,24629.0
3,2014,STC,951,752,24629.0
4,2014,STC,851,713,26201.0
5,2014,STC,840,627,26201.0
6,2014,STC,892,555,26201.0
7,2014,STC,802,513,25109.0
8,2014,STC,870,488,25109.0
9,2014,STC,753,449,25109.0
10,2014,STC,668,528,27048.0
11,2014,STC,677,437,27048.0
12,2014,STC,580,485,27048.0
1,2014,ULK,290,186,22473.0
2,2014,ULK,228,207,22473.0
3,2014,ULK,253,193,22473.0
4,2014,ULK,218,172,23010.0
5,2014,ULK,261,124,23010.0
6,2014,ULK,233,149,23010.0
7,2014,ULK,281,125,22828.0
8,2014,ULK,231,119,22828.0
9,2014,ULK,203,130,22828.0
10,2014,ULK,222,89,24687.0
11,2014,ULK,199,87,24687.0
12,2014,ULK,145,71,24687.0
1,2014,VYS,186,126,22277.0
2,2014,VYS,173,117,22277.0
3,2014,VYS,216,146,22277.0
4,2014,VYS,214,126,23069.0
5,2014,VYS,224,143,23069.0
6,2014,VYS,196,114,23069.0
7,2014,VYS,221,112,22900.0
8,2014,VYS,230,114,22900.0
9,2014,VYS,179,148,22900.0
10,2014,VYS,174,141,24833.0
11,2014,VYS,163,126,24833.0
12,2014,VYS,126,124,24833.0
1,2014,ZLK,189,120,21670.0
2,2014,ZLK,145,87,21670.0
3,2014,ZLK,182,119,21670.0
4,2014,ZLK,158,95,22457.0
5,2014,ZLK,142,99,22457.0
6,2014,ZLK,156,92,22457.0
7,2014,ZLK,162,83,22141.0
8,2014,ZLK,145,65,22141.0
9,2014,ZLK,137,61,22141.0
10,2014,ZLK,139,77,24260.0
11,2014,ZLK,119,73,24260.0
12,2014,ZLK,109,59,24260.0
1,2015,HKK,936,406,22987.0
2,2015,HKK,1842,804,22987.0
3,2015,HKK,2794,1218,22987.0
4,2015,HKK,3712,1614,24113.0
5,2015,HKK,4602,2000,24113.0
6,2015,HKK,5531,2330,24113.0
7,2015,HKK,6536,2654,23615.0
8,2015,HKK,7501,3011,23615.0
9,2015,HKK,8407,3346,23615.0
10,2015,HKK,9251,3682,25595.0
11,2015,HKK,10053,3981,25595.0
12,2015,HKK,10705,4264,25595.0
1,2015,JHC,270,152,22583.0
2,2015,JHC,472,287,22583.0
3,2015,JHC,715,437,22583.0
4,2015,JHC,990,599,23529.0
5,2015,JHC,1240,736,23529.0
6,2015,JHC,1521,874,23529.0
7,2015,JHC,1798,997,23599.0
8,2015,JHC,2098,1138,23599.0
9,2015,JHC,2310,1290,23599.0
10,2015,JHC,2540,1427,25625.0
11,2015,JHC,2771,1553,25625.0
12,2015,JHC,2958,1677,25625.0
1,2015,JHM,134,120,24524.0
2,2015,JHM,272,204,24524.0
3,2015,JHM,427,306,24524.0
4,2015,JHM,549,401,25174.0
5,2015,JHM,658,477,25174.0
6,2015,JHM,765,549,25174.0
7,2015,JHM,881,627,25294.0
8,2015,JHM,990,675,25294.0
9,2015,JHM,1138,723,25294.0
10,2015,JHM,1238,795,27471.0
11,2015,JHM,1334,858,27471.0
12,2015,JHM,1435,925,27471.0
1,2015,KVK,590,312,21310.0
2,2015,KVK,1123,592,21310.0
3,2015,KVK,1616,910,21310.0
4,2015,KVK,2030,1191,22294.0
5,2015,KVK,2467,1466,22294.0
6,2015,KVK,2959,1740,22294.0
7,2015,KVK,3447,1980,22335.0
8,2015,KVK,3965,2210,22335.0
9,2015,KVK,4503,2460,22335.0
10,2015,KVK,4955,2682,24354.0
11,2015,KVK,5321,2891,24354.0
12,2015,KVK,5710,3126,24354.0
1,2015,LBK,585,327,23506.0
2,2015,LBK,1199,583,23506.0
3,2015,LBK,1840,894,23506.0
4,2015,LBK,2482,1195,24367.0
5,2015,LBK,3126,1472,24367.0
6,2015,LBK,3873,1725,24367.0
7,2015,LBK,4551,1949,24331.0
8,2015,LBK,5254,2195,24331.0
9,2015,LBK,5977,2418,24331.0
10,2015,LBK,6662,2678,26325.0
11,2015,LBK,7259,2958,26325.0
12,2015,LBK,7829,3229,26325.0
1,2015,MSK,306,172,23292.0
2,2015,MSK,565,295,23292.0
3,2015,MSK,867,491,23292.0
4,2015,MSK,1129,657,24067.0
5,2015,MSK,1401,806,24067.0
6,2015,MSK,1677,962,24067.0
7,2015,MSK,2019,1097,24180.0
8,2015,MSK,2323,1231,24180.0
9,2015,MSK,2598,1383,24180.0
10,2015,MSK,2893,1523,26209.0
11,2015,MSK,3168,1654,26209.0
12,2015,MSK,3407,1772,26209.0
1,2015,OLK,182,101,22346.0
2,2015,OLK,359,205,22346.0
3,2015,OLK,498,302,22346.0
4,2015,OLK,669,394,23308.0
5,2015,OLK,821,474,23308.0
6,2015,OLK,990,550,23308.0
7,2015,OLK,1165,619,23527.0
8,2015,OLK,1315,679,23527.0
9,2015,OLK,1481,758,23527.0
10,2015,OLK,1599,822,25371.0
11,2015,OLK,1712,888,25371.0
12,2015,OLK,1839,956,25371.0
1,2015,PAK,264,135,22551.0
2,2015,PAK,491,276,22551.0
3,2015,PAK,716,426,22551.0
4,2015,PAK,999,597,23406.0
5,2015,PAK,1276,742,23406.0
6,2015,PAK,1588,863,23406.0
7,2015,PAK,1873,1013,23511.0
8,2015,PAK,2160,1136,23511.0
9,2015,PAK,2460,1287,23511.0
10,2015,PAK,2743,1425,25505.0
11,2015,PAK,2997,1563,25505.0
12,2015,PAK,3271,1731,25505.0
1,2015,PHA,2496,662,33910.0
2,2015,PHA,4704,1296,33910.0
3,2015,PHA,7324,1920,33910.0
4,2015,PHA,9920,2533,34399.0
5,2015,PHA,12542,3153,34399.0
6,2015,PHA,15221,3732,34399.0
7,2015,PHA,17889,4316,33714.0
8,2015,PHA,20639,4875,33714.0
9,2015,PHA,23467,5474,33714.0
10,2015,PHA,26341,6099,35976.0
11,2015,PHA,29061,6663,35976.0
12,2015,PHA,31915,7223,35976.0
1,2015,PLK,276,185,24109.0
2,2015,PLK,530,336,24109.0
3,2015,PLK,795,514,24109.0
4,2015,PLK,1049,715,25306.0
5,2015,PLK,1300,886,25306.0
6,2015,PLK,1591,1027,25306.0
7,2015,PLK,1852,1149,25211.0
8,2015,PLK,2118,1259,25211.0
9,2015,PLK,2345,1359,25211.0
10,2015,PLK,2704,1538,27116.0
11,2015,PLK,2943,1664,27116.0
12,2015,PLK,3180,1835,27116.0
1,2015,STC,664,480,25029.0
2,2015,STC,1332,956,25029.0
3,2015,STC,1936,1439,25029.0
4,2015,STC,2478,1884,27091.0
5,2015,STC,3075,2313,27091.0
6,2015,STC,3720,2685,27091.0
7,2015,STC,4327,3047,25910.0
8,2015,STC,4974,3395,25910.0
9,2015,STC,5607,3770,25910.0
10,2015,STC,6165,4148,28218.0
11,2015,STC,6702,4464,28218.0
12,2015,STC,7239,4896,28218.0
1,2015,ULK,205,126,23091.0
2,2015,ULK,380,206,23091.0
3,2015,ULK,623,303,23091.0
4,2015,ULK,764,394,23757.0
5,2015,ULK,904,493,23757.0
6,2015,ULK,1079,582,23757.0
7,2015,ULK,1240,672,23683.0
8,2015,ULK,1436,755,23683.0
9,2015,ULK,1605,837,23683.0
10,2015,ULK,1742,923,25611.0
11,2015,ULK,1872,1001,25611.0
12,2015,ULK,2014,1077,25611.0
1,2015,VYS,164,114,22950.0
2,2015,VYS,302,204,22950.0
3,2015,VYS,464,320,22950.0
4,2015,VYS,640,414,23862.0
5,2015,VYS,796,487,23862.0
6,2015,VYS,943,569,23862.0
7,2015,VYS,1107,666,23876.0
8,2015,VYS,1244,749,23876.0
9,2015,VYS,1390,830,23876.0
10,2015,VYS,1545,906,25752.0
11,2015,VYS,1697,991,25752.0
12,2015,VYS,1822,1075,25752.0
1,2015,ZLK,128,81,22072.0
2,2015,ZLK,282,152,22072.0
3,2015,ZLK,444,220,22072.0
4,2015,ZLK,558,263,23122.0
5,2015,ZLK,672,312,23122.0
6,2015,ZLK,784,349,23122.0
7,2015,ZLK,910,394,23042.0
8,2015,ZLK,1034,468,23042.0
9,2015,ZLK,1160,520,23042.0
10,2015,ZLK,1258,572,25093.0
11,2015,ZLK,1374,619,25093.0
12,2015,ZLK,1469,690,25093.0
1,2016,HKK,249,51,24332.0
2,2016,HKK,497,94,24332.0
3,2016,HKK,761,133,24332.0
4,2016,HKK,1016,183,25407.0
5,2016,HKK,1282,229,25407.0
6,2016,HKK,1498,258,25407.0
7,2016,HKK,1741,304,25124.0
8,2016,HKK,2031,357,25124.0
9,2016,HKK,2296,398,25124.0
10,2016,HKK,2568,459,27158.0
11,2016,HKK,2767,494,27158.0
12,2016,HKK,2955,527,27158.0
1,2016,JHC,420,94,23749.0
2,2016,JHC,823,158,23749.0
3,2016,JHC,1226,223,23749.0
4,2016,JHC,1616,315,24552.0
5,2016,JHC,1998,383,24552.0
6,2016,JHC,2446,462,24552.0
7,2016,JHC,2876,522,24697.0
8,2016,JHC,3352,603,24697.0
9,2016,JHC,3739,694,24697.0
10,2016,JHC,4099,769,26823.0
11,2016,JHC,4373,819,26823.0
12,2016,JHC,4650,858,26823.0
1,2016,JHM,1024,164,25849.0
2,2016,JHM,1998,324,25849.0
3,2016,JHM,2966,479,25849.0
4,2016,JHM,4009,657,26329.0
5,2016,JHM,5079,833,26329.0
6,2016,JHM,6125,1018,26329.0
7,2016,JHM,7149,1161,26649.0
8,2016,JHM,8272,1358,26649.0
9,2016,JHM,9251,1527,26649.0
10,2016,JHM,10103,1662,28797.0
11,2016,JHM,10920,1801,28797.0
12,2016,JHM,11651,1917,28797.0
1,2016,KVK,212,38,22585.0
2,2016,KVK,376,66,22585.0
3,2016,KVK,597,107,22585.0
4,2016,KVK,776,143,23265.0
5,2016,KVK,953,178,23265.0
6,2016,KVK,1149,229,23265.0
7,2016,KVK,1353,258,23571.0
8,2016,KVK,1581,298,23571.0
9,2016,KVK,1767,320,23571.0
10,2016,KVK,1960,350,25642.0
11,2016,KVK,2190,382,25642.0
12,2016,KVK,2388,415,25642.0
1,2016,LBK,388,79,24582.0
2,2016,LBK,778,156,24582.0
3,2016,LBK,1243,242,24582.0
4,2016,LBK,1676,338,25420.0
5,2016,LBK,2160,426,25420.0
6,2016,LBK,2516,471,25420.0
7,2016,LBK,2921,542,25540.0
8,2016,LBK,3269,610,25540.0
9,2016,LBK,3645,687,25540.0
10,2016,LBK,4015,753,27479.0
11,2016,LBK,4347,821,27479.0
12,2016,LBK,4677,878,27479.0
1,2016,MSK,1079,213,24224.0
2,2016,MSK,2267,442,24224.0
3,2016,MSK,3431,647,24224.0
4,2016,MSK,4681,872,24910.0
5,2016,MSK,5993,1094,24910.0
6,2016,MSK,7276,1327,24910.0
7,2016,MSK,8614,1526,25007.0
8,2016,MSK,9965,1744,25007.0
9,2016,MSK,11201,1943,25007.0
10,2016,MSK,12325,2156,26873.0
11,2016,MSK,13421,2327,26873.0
12,2016,MSK,14483,2516,26873.0
1,2016,OLK,461,72,23436.0
2,2016,OLK,955,182,23436.0
3,2016,OLK,1418,252,23436.0
4,2016,OLK,1854,344,24339.0
5,2016,OLK,2350,413,24339.0
6,2016,OLK,2826,498,24339.0
7,2016,OLK,3284,592,24628.0
8,2016,OLK,3751,678,24628.0
9,2016,OLK,4210,763,24628.0
10,2016,OLK,4594,846,26584.0
11,2016,OLK,4955,917,26584.0
12,2016,OLK,5385,1011,26584.0
1,2016,PAK,215,45,23667.0
2,2016,PAK,394,85,23667.0
3,2016,PAK,621,124,23667.0
4,2016,PAK,846,167,24277.0
5,2016,PAK,1038,198,24277.0
6,2016,PAK,1242,225,24277.0
7,2016,PAK,1456,272,24579.0
8,2016,PAK,1707,328,24579.0
9,2016,PAK,1898,356,24579.0
10,2016,PAK,2078,378,26884.0
11,2016,PAK,2262,396,26884.0
12,2016,PAK,2426,425,26884.0
1,2016,PHA,3546,480,34846.0
2,2016,PHA,6733,902,34846.0
3,2016,PHA,10167,1337,34846.0
4,2016,PHA,13491,1771,34992.0
5,2016,PHA,16825,2192,34992.0
6,2016,PHA,20071,2616,34992.0
7,2016,PHA,23284,2958,34699.0
8,2016,PHA,26494,3377,34699.0
9,2016,PHA,29768,3776,34699.0
10,2016,PHA,33043,4221,36789.0
11,2016,PHA,35919,4610,36789.0
12,2016,PHA,38784,4945,36789.0
1,2016,PLK,403,60,25414.0
2,2016,PLK,711,102,25414.0
3,2016,PLK,1074,175,25414.0
4,2016,PLK,1390,226,26416.0
5,2016,PLK,1770,289,26416.0
6,2016,PLK,2132,369,26416.0
7,2016,PLK,2545,427,26708.0
8,2016,PLK,2971,488,26708.0
9,2016,PLK,3364,523,26708.0
10,2016,PLK,3787,575,28688.0
11,2016,PLK,4188,629,28688.0
12,2016,PLK,4510,688,28688.0
1,2016,STC,970,168,26460.0
2,2016,STC,1940,324,26460.0
3,2016,STC,3055,525,26460.0
4,2016,STC,4118,713,28312.0
5,2016,STC,5176,889,28312.0
6,2016,STC,6179,1045,28312.0
7,2016,STC,7158,1171,27255.0
8,2016,STC,8156,1355,27255.0
9,2016,STC,9054,1505,27255.0
10,2016,STC,10010,1642,29650.0
11,2016,STC,10916,1774,29650.0
12,2016,STC,11712,1867,29650.0
1,2016,ULK,861,143,24208.0
2,2016,ULK,1550,277,24208.0
3,2016,ULK,2325,434,24208.0
4,2016,ULK,2994,552,25047.0
5,2016,ULK,3737,657,25047.0
6,2016,ULK,4433,762,25047.0
7,2016,ULK,5150,874,25120.0
8,2016,ULK,5961,1019,25120.0
9,2016,ULK,6676,1146,25120.0
10,2016,ULK,7437,1259,27089.0
11,2016,ULK,8094,1331,27089.0
12,2016,ULK,8737,1441,27089.0
1,2016,VYS,228,70,23959.0
2,2016,VYS,464,149,23959.0
3,2016,VYS,655,189,23959.0
4,2016,VYS,861,243,24880.0
5,2016,VYS,1068,295,24880.0
6,2016,VYS,1282,334,24880.0
7,2016,VYS,1495,375,24987.0
8,2016,VYS,1699,417,24987.0
9,2016,VYS,1947,494,24987.0
10,2016,VYS,2111,519,26892.0
11,2016,VYS,2264,556,26892.0
12,2016,VYS,2400,572,26892.0
1,2016,ZLK,280,59,23041.0
2,2016,ZLK,567,113,23041.0
3,2016,ZLK,816,157,23041.0
4,2016,ZLK,1054,203,24140.0
5,2016,ZLK,1314,248,24140.0
6,2016,ZLK,1583,282,24140.0
7,2016,ZLK,1890,339,24087.0
8,2016,ZLK,2145,386,24087.0
9,2016,ZLK,2444,423,24087.0
10,2016,ZLK,2727,472,26133.0
11,2016,ZLK,2953,514,26133.0
12,2016,ZLK,3176,547,26133.0
1,2017,HKK,216,58,25436.0
2,2017,HKK,447,113,25436.0
3,2017,HKK,661,167,25436.0
4,2017,HKK,912,212,27496.0
5,2017,HKK,1170,255,27496.0
6,2017,HKK,1443,291,27496.0
7,2017,HKK,1747,340,26680.0
8,2017,HKK,2057,388,26680.0
9,2017,HKK,2275,430,26680.0
10,2017,HKK,2537,481,29353.0
11,2017,HKK,2782,529,29353.0
12,2017,HKK,2956,553,29353.0
1,2017,JHC,317,59,25001.0
2,2017,JHC,645,127,25001.0
3,2017,JHC,1003,192,25001.0
4,2017,JHC,1310,254,26327.0
5,2017,JHC,1677,308,26327.0
6,2017,JHC,1979,363,26327.0
7,2017,JHC,2280,419,26410.0
8,2017,JHC,2656,502,26410.0
9,2017,JHC,2986,566,26410.0
10,2017,JHC,3283,630,28975.0
11,2017,JHC,3515,673,28975.0
12,2017,JHC,3713,719,28975.0
1,2017,JHM,790,183,26985.0
2,2017,JHM,1523,321,26985.0
3,2017,JHM,2401,499,26985.0
4,2017,JHM,3247,652,28218.0
5,2017,JHM,4141,784,28218.0
6,2017,JHM,5155,985,28218.0
7,2017,JHM,6126,1163,28417.0
8,2017,JHM,7194,1376,28417.0
9,2017,JHM,8131,1553,28417.0
10,2017,JHM,9100,1721,31031.0
11,2017,JHM,10117,1876,31031.0
12,2017,JHM,10950,1992,31031.0
1,2017,KVK,209,37,24180.0
2,2017,KVK,373,72,24180.0
3,2017,KVK,594,117,24180.0
4,2017,KVK,802,149,25634.0
5,2017,KVK,1001,192,25634.0
6,2017,KVK,1177,220,25634.0
7,2017,KVK,1399,251,25847.0
8,2017,KVK,1614,288,25847.0
9,2017,KVK,1806,316,25847.0
10,2017,KVK,2039,367,28295.0
11,2017,KVK,2219,401,28295.0
12,2017,KVK,2407,444,28295.0
1,2017,LBK,321,56,25803.0
2,2017,LBK,625,127,25803.0
3,2017,LBK,1006,208,25803.0
4,2017,LBK,1314,271,27202.0
5,2017,LBK,1719,347,27202.0
6,2017,LBK,2120,436,27202.0
7,2017,LBK,2533,528,27231.0
8,2017,LBK,2939,616,27231.0
9,2017,LBK,3290,685,27231.0
10,2017,LBK,3621,759,29338.0
11,2017,LBK,3911,825,29338.0
12,2017,LBK,4182,878,29338.0
1,2017,MSK,1148,209,25207.0
2,2017,MSK,2188,390,25207.0
3,2017,MSK,3258,561,25207.0
4,2017,MSK,4311,742,26567.0
5,2017,MSK,5373,926,26567.0
6,2017,MSK,6459,1127,26567.0
7,2017,MSK,7720,1311,26662.0
8,2017,MSK,8973,1536,26662.0
9,2017,MSK,10122,1727,26662.0
10,2017,MSK,11473,1980,29026.0
11,2017,MSK,12599,2157,29026.0
12,2017,MSK,13585,2353,29026.0
1,2017,OLK,428,130,24523.0
2,2017,OLK,807,211,24523.0
3,2017,OLK,1167,293,24523.0
4,2017,OLK,1561,386,26044.0
5,2017,OLK,1927,509,26044.0
6,2017,OLK,2233,582,26044.0
7,2017,OLK,2575,650,26322.0
8,2017,OLK,2943,719,26322.0
9,2017,OLK,3355,790,26322.0
10,2017,OLK,3766,876,28660.0
11,2017,OLK,4111,945,28660.0
12,2017,OLK,4401,984,28660.0
1,2017,PAK,170,33,24891.0
2,2017,PAK,318,65,24891.0
3,2017,PAK,514,99,24891.0
4,2017,PAK,687,133,26295.0
5,2017,PAK,897,170,26295.0
6,2017,PAK,1100,215,26295.0
7,2017,PAK,1315,250,26525.0
8,2017,PAK,1562,292,26525.0
9,2017,PAK,1762,321,26525.0
10,2017,PAK,1969,367,29173.0
11,2017,PAK,2154,390,29173.0
12,2017,PAK,2321,418,29173.0
1,2017,PHA,2661,423,36771.0
2,2017,PHA,5210,784,36771.0
3,2017,PHA,8216,1236,36771.0
4,2017,PHA,10960,1618,37376.0
5,2017,PHA,13982,2078,37376.0
6,2017,PHA,17078,2493,37376.0
7,2017,PHA,20033,2811,36857.0
8,2017,PHA,23194,3256,36857.0
9,2017,PHA,26278,3672,36857.0
10,2017,PHA,29647,4099,39704.0
11,2017,PHA,32697,4497,39704.0
12,2017,PHA,35509,4863,39704.0
1,2017,PLK,370,63,27067.0
2,2017,PLK,785,149,27067.0
3,2017,PLK,1220,223,27067.0
4,2017,PLK,1592,284,28809.0
5,2017,PLK,1945,323,28809.0
6,2017,PLK,2306,380,28809.0
7,2017,PLK,2764,463,28802.0
8,2017,PLK,3182,537,28802.0
9,2017,PLK,3576,605,28802.0
10,2017,PLK,4029,670,31163.0
11,2017,PLK,4406,713,31163.0
12,2017,PLK,4779,764,31163.0
1,2017,STC,815,160,27954.0
2,2017,STC,1572,280,27954.0
3,2017,STC,2517,455,27954.0
4,2017,STC,3352,631,30607.0
5,2017,STC,4226,787,30607.0
6,2017,STC,5168,964,30607.0
7,2017,STC,6090,1107,29338.0
8,2017,STC,7122,1259,29338.0
9,2017,STC,7973,1365,29338.0
10,2017,STC,8898,1528,31859.0
11,2017,STC,9821,1647,31859.0
12,2017,STC,10619,1760,31859.0
1,2017,ULK,744,147,25503.0
2,2017,ULK,1382,280,25503.0
3,2017,ULK,2116,396,25503.0
4,2017,ULK,2801,522,26746.0
5,2017,ULK,3598,660,26746.0
6,2017,ULK,4322,777,26746.0
7,2017,ULK,4982,893,26820.0
8,2017,ULK,5784,1035,26820.0
9,2017,ULK,6477,1148,26820.0
10,2017,ULK,7157,1255,29171.0
11,2017,ULK,7756,1336,29171.0
12,2017,ULK,8306,1462,29171.0
1,2017,VYS,189,53,25412.0
2,2017,VYS,350,91,25412.0
3,2017,VYS,559,154,25412.0
4,2017,VYS,720,187,26849.0
5,2017,VYS,910,212,26849.0
6,2017,VYS,1088,265,26849.0
7,2017,VYS,1226,296,26886.0
8,2017,VYS,1400,341,26886.0
9,2017,VYS,1569,397,26886.0
10,2017,VYS,1739,442,29357.0
11,2017,VYS,1935,482,29357.0
12,2017,VYS,2080,536,29357.0
1,2017,ZLK,245,47,24418.0
2,2017,ZLK,442,88,24418.0
3,2017,ZLK,678,131,24418.0
4,2017,ZLK,939,183,25964.0
5,2017,ZLK,1161,236,25964.0
6,2017,ZLK,1356,269,25964.0
7,2017,ZLK,1582,315,25985.0
8,2017,ZLK,1804,361,25985.0
9,2017,ZLK,2053,407,25985.0
10,2017,ZLK,2303,455,28614.0
11,2017,ZLK,2500,507,28614.0
12,2017,ZLK,2689,543,28614.0
1,2018,HKK,234,61,27892.0
2,2018,HKK,427,108,27892.0
3,2018,HKK,617,162,27892.0
4,2018,HKK,823,209,30612.0
5,2018,HKK,1058,260,30612.0
6,2018,HKK,1276,310,30612.0
7,2018,HKK,1509,365,29308.0
8,2018,HKK,1692,407,29308.0
9,2018,HKK,1915,445,29308.0
