month,year,kraj,avg_monthly_salary,general_thefts,break_in_thefts
4,2014,ZLK,1044.0,,
5,2014,ZLK,1044.0,,
6,2014,ZLK,1044.0,1.0,8.0
7,2014,ZLK,1026.0,1.0,8.0
8,2014,ZLK,1026.0,1.0,8.0
9,2014,ZLK,1026.0,1.0,8.0
10,2014,ZLK,1045.0,1.0,9.0
11,2014,ZLK,1045.0,1.0,10.0
12,2014,ZLK,1045.0,1.0,10.0
1,2015,HKK,1026.0,,
2,2015,HKK,1026.0,,
3,2015,HKK,1026.0,,
4,2015,HKK,1035.0,,
5,2015,HKK,1035.0,,
6,2015,HKK,1035.0,,
7,2015,HKK,1032.0,,
8,2015,HKK,1032.0,,
9,2015,HKK,1032.0,,
10,2015,HKK,1034.0,,
11,2015,HKK,1034.0,,
12,2015,HKK,1034.0,,
1,2015,JHC,1021.0,,
2,2015,JHC,1021.0,,
3,2015,JHC,1021.0,,
4,2015,JHC,1034.0,,
5,2015,JHC,1034.0,,
6,2015,JHC,1034.0,,
7,2015,JHC,1043.0,,
8,2015,JHC,1043.0,,
9,2015,JHC,1043.0,,
10,2015,JHC,1038.0,,
11,2015,JHC,1038.0,,
12,2015,JHC,1038.0,,
1,2015,JHM,1026.0,,
2,2015,JHM,1026.0,,
3,2015,JHM,1026.0,,
4,2015,JHM,1029.0,,
5,2015,JHM,1029.0,,
6,2015,JHM,1029.0,,
7,2015,JHM,1034.0,,
8,2015,JHM,1034.0,,
9,2015,JHM,1034.0,,
10,2015,JHM,1036.0,,
11,2015,JHM,1036.0,,
12,2015,JHM,1036.0,,
1,2015,KVK,1024.0,,
2,2015,KVK,1024.0,,
3,2015,KVK,1024.0,,
4,2015,KVK,1036.0,,
5,2015,KVK,1036.0,,
6,2015,KVK,1036.0,,
7,2015,KVK,1046.0,,
8,2015,KVK,1046.0,,
9,2015,KVK,1046.0,,
10,2015,KVK,1044.0,,
11,2015,KVK,1044.0,,
12,2015,KVK,1044.0,,
1,2015,LBK,1029.0,,
2,2015,LBK,1029.0,,
3,2015,LBK,1029.0,,
4,2015,LBK,1036.0,,
5,2015,LBK,1036.0,,
6,2015,LBK,1036.0,,
7,2015,LBK,1034.0,,
8,2015,LBK,1034.0,,
9,2015,LBK,1034.0,,
10,2015,LBK,1038.0,,
11,2015,LBK,1038.0,,
12,2015,LBK,1038.0,,
1,2015,MSK,1022.0,,
2,2015,MSK,1022.0,,
3,2015,MSK,1022.0,,
4,2015,MSK,1027.0,,
5,2015,MSK,1027.0,,
6,2015,MSK,1027.0,,
7,2015,MSK,1035.0,,
8,2015,MSK,1035.0,,
9,2015,MSK,1035.0,,
10,2015,MSK,1034.0,,
11,2015,MSK,1034.0,,
12,2015,MSK,1034.0,,
1,2015,OLK,1022.0,,
2,2015,OLK,1022.0,,
3,2015,OLK,1022.0,,
4,2015,OLK,1033.0,,
5,2015,OLK,1033.0,,
6,2015,OLK,1033.0,,
7,2015,OLK,1037.0,,
8,2015,OLK,1037.0,,
9,2015,OLK,1037.0,,
10,2015,OLK,1032.0,,
11,2015,OLK,1032.0,,
12,2015,OLK,1032.0,,
1,2015,PAK,1027.0,,
2,2015,PAK,1027.0,,
3,2015,PAK,1027.0,,
4,2015,PAK,1043.0,,
5,2015,PAK,1043.0,,
6,2015,PAK,1043.0,,
7,2015,PAK,1038.0,,
8,2015,PAK,1038.0,,
9,2015,PAK,1038.0,,
10,2015,PAK,1036.0,,
11,2015,PAK,1036.0,,
12,2015,PAK,1036.0,,
1,2015,PHA,1021.0,,
2,2015,PHA,1021.0,,
3,2015,PHA,1021.0,,
4,2015,PHA,1032.0,,
5,2015,PHA,1032.0,,
6,2015,PHA,1032.0,,
7,2015,PHA,1029.0,,
8,2015,PHA,1029.0,,
9,2015,PHA,1029.0,,
10,2015,PHA,1034.0,,
11,2015,PHA,1034.0,,
12,2015,PHA,1034.0,,
1,2015,PLK,1023.0,,
2,2015,PLK,1023.0,,
3,2015,PLK,1023.0,,
4,2015,PLK,1037.0,,
5,2015,PLK,1037.0,,
6,2015,PLK,1037.0,,
7,2015,PLK,1036.0,,
8,2015,PLK,1036.0,,
9,2015,PLK,1036.0,,
10,2015,PLK,1038.0,,
11,2015,PLK,1038.0,,
12,2015,PLK,1038.0,,
1,2015,STC,1017.0,,
2,2015,STC,1017.0,,
3,2015,STC,1017.0,,
4,2015,STC,1034.0,,
5,2015,STC,1034.0,,
6,2015,STC,1034.0,,
7,2015,STC,1033.0,,
8,2015,STC,1033.0,,
9,2015,STC,1033.0,,
10,2015,STC,1045.0,,
11,2015,STC,1045.0,,
12,2015,STC,1045.0,,
1,2015,ULK,1026.0,,
2,2015,ULK,1026.0,,
3,2015,ULK,1026.0,,
4,2015,ULK,1031.0,,
5,2015,ULK,1031.0,,
6,2015,ULK,1031.0,,
7,2015,ULK,1037.0,,
8,2015,ULK,1037.0,,
9,2015,ULK,1037.0,,
10,2015,ULK,1037.0,,
11,2015,ULK,1037.0,,
12,2015,ULK,1037.0,,
1,2015,VYS,1030.0,,
2,2015,VYS,1030.0,,
3,2015,VYS,1030.0,,
4,2015,VYS,1034.0,,
5,2015,VYS,1034.0,,
6,2015,VYS,1034.0,,
7,2015,VYS,1042.0,,
8,2015,VYS,1042.0,,
9,2015,VYS,1042.0,,
10,2015,VYS,1037.0,,
11,2015,VYS,1037.0,,
12,2015,VYS,1037.0,,
1,2015,ZLK,1019.0,,
2,2015,ZLK,1019.0,,
3,2015,ZLK,1019.0,,
4,2015,ZLK,1031.0,,
5,2015,ZLK,1031.0,,
6,2015,ZLK,1031.0,,
7,2015,ZLK,1042.0,,
8,2015,ZLK,1042.0,,
9,2015,ZLK,1042.0,,
10,2015,ZLK,1035.0,,
11,2015,ZLK,1035.0,,
12,2015,ZLK,1035.0,,
1,2016,HKK,1058.0,249.0,51.0
2,2016,HKK,1058.0,497.0,94.0
3,2016,HKK,1058.0,761.0,133.0
4,2016,HKK,1053.0,1016.0,183.0
5,2016,HKK,1053.0,1282.0,229.0
6,2016,HKK,1053.0,1498.0,258.0
7,2016,HKK,1063.0,1741.0,304.0
8,2016,HKK,1063.0,2031.0,357.0
9,2016,HKK,1063.0,2296.0,398.0
10,2016,HKK,1060.0,2568.0,459.0
11,2016,HKK,1060.0,2767.0,494.0
12,2016,HKK,1060.0,2955.0,527.0
1,2016,JHC,1052.0,420.0,94.0
2,2016,JHC,1052.0,823.0,158.0
3,2016,JHC,1052.0,1226.0,223.0
4,2016,JHC,1043.0,1616.0,315.0
5,2016,JHC,1043.0,1998.0,383.0
6,2016,JHC,1043.0,2446.0,462.0
7,2016,JHC,1047.0,2876.0,522.0
8,2016,JHC,1047.0,3352.0,603.0
9,2016,JHC,1047.0,3739.0,694.0
10,2016,JHC,1047.0,4099.0,769.0
11,2016,JHC,1047.0,4373.0,819.0
12,2016,JHC,1047.0,4650.0,858.0
1,2016,JHM,1050.0,1024.0,164.0
2,2016,JHM,1050.0,1998.0,324.0
3,2016,JHM,1050.0,2966.0,479.0
4,2016,JHM,1042.0,4009.0,657.0
5,2016,JHM,1042.0,5079.0,833.0
6,2016,JHM,1042.0,6125.0,1018.0
7,2016,JHM,1049.0,7149.0,1161.0
8,2016,JHM,1049.0,8272.0,1358.0
9,2016,JHM,1049.0,9251.0,1527.0
10,2016,JHM,1044.0,10103.0,1662.0
11,2016,JHM,1044.0,10920.0,1801.0
12,2016,JHM,1044.0,11651.0,1917.0
1,2016,KVK,1061.0,212.0,38.0
2,2016,KVK,1061.0,376.0,66.0
3,2016,KVK,1061.0,597.0,107.0
4,2016,KVK,1043.0,776.0,143.0
5,2016,KVK,1043.0,953.0,178.0
6,2016,KVK,1043.0,1149.0,229.0
7,2016,KVK,1055.0,1353.0,258.0
8,2016,KVK,1055.0,1581.0,298.0
9,2016,KVK,1055.0,1767.0,320.0
10,2016,KVK,1052.0,1960.0,350.0
11,2016,KVK,1052.0,2190.0,382.0
12,2016,KVK,1052.0,2388.0,415.0
1,2016,LBK,1048.0,388.0,79.0
2,2016,LBK,1048.0,778.0,156.0
3,2016,LBK,1048.0,1243.0,242.0
4,2016,LBK,1046.0,1676.0,338.0
5,2016,LBK,1046.0,2160.0,426.0
6,2016,LBK,1046.0,2516.0,471.0
7,2016,LBK,1052.0,2921.0,542.0
8,2016,LBK,1052.0,3269.0,610.0
9,2016,LBK,1052.0,3645.0,687.0
10,2016,LBK,1047.0,4015.0,753.0
11,2016,LBK,1047.0,4347.0,821.0
12,2016,LBK,1047.0,4677.0,878.0
1,2016,MSK,1044.0,1079.0,213.0
2,2016,MSK,1044.0,2267.0,442.0
3,2016,MSK,1044.0,3431.0,647.0
4,2016,MSK,1038.0,4681.0,872.0
5,2016,MSK,1038.0,5993.0,1094.0
6,2016,MSK,1038.0,7276.0,1327.0
7,2016,MSK,1038.0,8614.0,1526.0
8,2016,MSK,1038.0,9965.0,1744.0
9,2016,MSK,1038.0,11201.0,1943.0
10,2016,MSK,1029.0,12325.0,2156.0
11,2016,MSK,1029.0,13421.0,2327.0
12,2016,MSK,1029.0,14483.0,2516.0
1,2016,OLK,1050.0,461.0,72.0
2,2016,OLK,1050.0,955.0,182.0
3,2016,OLK,1050.0,1418.0,252.0
4,2016,OLK,1047.0,1854.0,344.0
5,2016,OLK,1047.0,2350.0,413.0
6,2016,OLK,1047.0,2826.0,498.0
7,2016,OLK,1048.0,3284.0,592.0
8,2016,OLK,1048.0,3751.0,678.0
9,2016,OLK,1048.0,4210.0,763.0
10,2016,OLK,1049.0,4594.0,846.0
11,2016,OLK,1049.0,4955.0,917.0
12,2016,OLK,1049.0,5385.0,1011.0
1,2016,PAK,1049.0,215.0,45.0
2,2016,PAK,1049.0,394.0,85.0
3,2016,PAK,1049.0,621.0,124.0
4,2016,PAK,1036.0,846.0,167.0
5,2016,PAK,1036.0,1038.0,198.0
6,2016,PAK,1036.0,1242.0,225.0
7,2016,PAK,1045.0,1456.0,272.0
8,2016,PAK,1045.0,1707.0,328.0
9,2016,PAK,1045.0,1898.0,356.0
10,2016,PAK,1053.0,2078.0,378.0
11,2016,PAK,1053.0,2262.0,396.0
12,2016,PAK,1053.0,2426.0,425.0
1,2016,PHA,1029.0,3546.0,480.0
2,2016,PHA,1029.0,6733.0,902.0
3,2016,PHA,1029.0,10167.0,1337.0
4,2016,PHA,1019.0,13491.0,1771.0
5,2016,PHA,1019.0,16825.0,2192.0
6,2016,PHA,1019.0,20071.0,2616.0
7,2016,PHA,1030.0,23284.0,2958.0
8,2016,PHA,1030.0,26494.0,3377.0
9,2016,PHA,1030.0,29768.0,3776.0
10,2016,PHA,1023.0,33043.0,4221.0
11,2016,PHA,1023.0,35919.0,4610.0
12,2016,PHA,1023.0,38784.0,4945.0
1,2016,PLK,1054.0,403.0,60.0
2,2016,PLK,1054.0,711.0,102.0
3,2016,PLK,1054.0,1074.0,175.0
4,2016,PLK,1043.0,1390.0,226.0
5,2016,PLK,1043.0,1770.0,289.0
6,2016,PLK,1043.0,2132.0,369.0
7,2016,PLK,1059.0,2545.0,427.0
8,2016,PLK,1059.0,2971.0,488.0
9,2016,PLK,1059.0,3364.0,523.0
10,2016,PLK,1057.0,3787.0,575.0
11,2016,PLK,1057.0,4188.0,629.0
12,2016,PLK,1057.0,4510.0,688.0
1,2016,STC,1055.0,970.0,168.0
2,2016,STC,1055.0,1940.0,324.0
3,2016,STC,1055.0,3055.0,525.0
4,2016,STC,1043.0,4118.0,713.0
5,2016,STC,1043.0,5176.0,889.0
6,2016,STC,1043.0,6179.0,1045.0
7,2016,STC,1050.0,7158.0,1171.0
8,2016,STC,1050.0,8156.0,1355.0
9,2016,STC,1050.0,9054.0,1505.0
10,2016,STC,1049.0,10010.0,1642.0
11,2016,STC,1049.0,10916.0,1774.0
12,2016,STC,1049.0,11712.0,1867.0
1,2016,ULK,1048.0,861.0,143.0
2,2016,ULK,1048.0,1550.0,277.0
3,2016,ULK,1048.0,2325.0,434.0
4,2016,ULK,1054.0,2994.0,552.0
5,2016,ULK,1054.0,3737.0,657.0
6,2016,ULK,1054.0,4433.0,762.0
7,2016,ULK,1060.0,5150.0,874.0
8,2016,ULK,1060.0,5961.0,1019.0
9,2016,ULK,1060.0,6676.0,1146.0
10,2016,ULK,1057.0,7437.0,1259.0
11,2016,ULK,1057.0,8094.0,1331.0
12,2016,ULK,1057.0,8737.0,1441.0
1,2016,VYS,1050.0,228.0,70.0
2,2016,VYS,1050.0,464.0,149.0
3,2016,VYS,1050.0,655.0,189.0
4,2016,VYS,1048.0,861.0,243.0
5,2016,VYS,1048.0,1068.0,295.0
6,2016,VYS,1048.0,1282.0,334.0
7,2016,VYS,1052.0,1495.0,375.0
8,2016,VYS,1052.0,1699.0,417.0
9,2016,VYS,1052.0,1947.0,494.0
10,2016,VYS,1050.0,2111.0,519.0
11,2016,VYS,1050.0,2264.0,556.0
12,2016,VYS,1050.0,2400.0,572.0
1,2016,ZLK,1046.0,280.0,59.0
2,2016,ZLK,1046.0,567.0,113.0
3,2016,ZLK,1046.0,816.0,157.0
4,2016,ZLK,1045.0,1054.0,203.0
5,2016,ZLK,1045.0,1314.0,248.0
6,2016,ZLK,1045.0,1583.0,282.0
7,2016,ZLK,1047.0,1890.0,339.0
8,2016,ZLK,1047.0,2145.0,386.0
9,2016,ZLK,1047.0,2444.0,423.0
10,2016,ZLK,1043.0,2727.0,472.0
11,2016,ZLK,1043.0,2953.0,514.0
12,2016,ZLK,1043.0,3176.0,547.0
1,2017,HKK,1054.0,216.0,58.0
2,2017,HKK,1054.0,447.0,113.0
3,2017,HKK,1054.0,661.0,167.0
4,2017,HKK,1088.0,912.0,212.0
5,2017,HKK,1088.0,1170.0,255.0
6,2017,HKK,1088.0,1443.0,291.0
7,2017,HKK,1073.0,1747.0,340.0
8,2017,HKK,1073.0,2057.0,388.0
9,2017,HKK,1073.0,2275.0,430.0
10,2017,HKK,1090.0,2537.0,481.0
11,2017,HKK,1090.0,2782.0,529.0
12,2017,HKK,1090.0,2956.0,553.0
1,2017,JHC,1050.0,317.0,59.0
2,2017,JHC,1050.0,645.0,127.0
3,2017,JHC,1050.0,1003.0,192.0
4,2017,JHC,1070.0,1310.0,254.0
5,2017,JHC,1070.0,1677.0,308.0
6,2017,JHC,1070.0,1979.0,363.0
7,2017,JHC,1067.0,2280.0,419.0
8,2017,JHC,1067.0,2656.0,502.0
9,2017,JHC,1067.0,2986.0,566.0
10,2017,JHC,1079.0,3283.0,630.0
11,2017,JHC,1079.0,3515.0,673.0
12,2017,JHC,1079.0,3713.0,719.0
1,2017,JHM,1049.0,790.0,183.0
2,2017,JHM,1049.0,1523.0,321.0
3,2017,JHM,1049.0,2401.0,499.0
4,2017,JHM,1075.0,3247.0,652.0
5,2017,JHM,1075.0,4141.0,784.0
6,2017,JHM,1075.0,5155.0,985.0
7,2017,JHM,1070.0,6126.0,1163.0
8,2017,JHM,1070.0,7194.0,1376.0
9,2017,JHM,1070.0,8131.0,1553.0
10,2017,JHM,1081.0,9100.0,1721.0
11,2017,JHM,1081.0,10117.0,1876.0
12,2017,JHM,1081.0,10950.0,1992.0
1,2017,KVK,1059.0,209.0,37.0
2,2017,KVK,1059.0,373.0,72.0
3,2017,KVK,1059.0,594.0,117.0
4,2017,KVK,1091.0,802.0,149.0
5,2017,KVK,1091.0,1001.0,192.0
6,2017,KVK,1091.0,1177.0,220.0
7,2017,KVK,1085.0,1399.0,251.0
8,2017,KVK,1085.0,1614.0,288.0
9,2017,KVK,1085.0,1806.0,316.0
10,2017,KVK,1093.0,2039.0,367.0
11,2017,KVK,1093.0,2219.0,401.0
12,2017,KVK,1093.0,2407.0,444.0
1,2017,LBK,1048.0,321.0,56.0
2,2017,LBK,1048.0,625.0,127.0
3,2017,LBK,1048.0,1006.0,208.0
4,2017,LBK,1069.0,1314.0,271.0
5,2017,LBK,1069.0,1719.0,347.0
6,2017,LBK,1069.0,2120.0,436.0
7,2017,LBK,1066.0,2533.0,528.0
8,2017,LBK,1066.0,2939.0,616.0
9,2017,LBK,1066.0,3290.0,685.0
10,2017,LBK,1067.0,3621.0,759.0
11,2017,LBK,1067.0,3911.0,825.0
12,2017,LBK,1067.0,4182.0,878.0
1,2017,MSK,1040.0,1148.0,209.0
2,2017,MSK,1040.0,2188.0,390.0
3,2017,MSK,1040.0,3258.0,561.0
4,2017,MSK,1066.0,4311.0,742.0
5,2017,MSK,1066.0,5373.0,926.0
6,2017,MSK,1066.0,6459.0,1127.0
7,2017,MSK,1066.0,7720.0,1311.0
8,2017,MSK,1066.0,8973.0,1536.0
9,2017,MSK,1066.0,10122.0,1727.0
10,2017,MSK,1080.0,11473.0,1980.0
11,2017,MSK,1080.0,12599.0,2157.0
12,2017,MSK,1080.0,13585.0,2353.0
1,2017,OLK,1046.0,428.0,130.0
2,2017,OLK,1046.0,807.0,211.0
3,2017,OLK,1046.0,1167.0,293.0
4,2017,OLK,1067.0,1561.0,386.0
5,2017,OLK,1067.0,1927.0,509.0
6,2017,OLK,1067.0,2233.0,582.0
7,2017,OLK,1068.0,2575.0,650.0
8,2017,OLK,1068.0,2943.0,719.0
9,2017,OLK,1068.0,3355.0,790.0
10,2017,OLK,1078.0,3766.0,876.0
11,2017,OLK,1078.0,4111.0,945.0
12,2017,OLK,1078.0,4401.0,984.0
1,2017,PAK,1051.0,170.0,33.0
2,2017,PAK,1051.0,318.0,65.0
3,2017,PAK,1051.0,514.0,99.0
4,2017,PAK,1083.0,687.0,133.0
5,2017,PAK,1083.0,897.0,170.0
6,2017,PAK,1083.0,1100.0,215.0
7,2017,PAK,1078.0,1315.0,250.0
8,2017,PAK,1078.0,1562.0,292.0
9,2017,PAK,1078.0,1762.0,321.0
10,2017,PAK,1085.0,1969.0,367.0
11,2017,PAK,1085.0,2154.0,390.0
12,2017,PAK,1085.0,2321.0,418.0
1,2017,PHA,1044.0,2661.0,423.0
2,2017,PHA,1044.0,5210.0,784.0
3,2017,PHA,1044.0,8216.0,1236.0
4,2017,PHA,1057.0,10960.0,1618.0
5,2017,PHA,1057.0,13982.0,2078.0
6,2017,PHA,1057.0,17078.0,2493.0
7,2017,PHA,1050.0,20033.0,2811.0
8,2017,PHA,1050.0,23194.0,3256.0
9,2017,PHA,1050.0,26278.0,3672.0
10,2017,PHA,1066.0,29647.0,4099.0
11,2017,PHA,1066.0,32697.0,4497.0
12,2017,PHA,1066.0,35509.0,4863.0
1,2017,PLK,1069.0,370.0,63.0
2,2017,PLK,1069.0,785.0,149.0
3,2017,PLK,1069.0,1220.0,223.0
4,2017,PLK,1095.0,1592.0,284.0
5,2017,PLK,1095.0,1945.0,323.0
6,2017,PLK,1095.0,2306.0,380.0
7,2017,PLK,1082.0,2764.0,463.0
8,2017,PLK,1082.0,3182.0,537.0
9,2017,PLK,1082.0,3576.0,605.0
10,2017,PLK,1090.0,4029.0,670.0
11,2017,PLK,1090.0,4406.0,713.0
12,2017,PLK,1090.0,4779.0,764.0
1,2017,STC,1059.0,815.0,160.0
2,2017,STC,1059.0,1572.0,280.0
3,2017,STC,1059.0,2517.0,455.0
4,2017,STC,1085.0,3352.0,631.0
5,2017,STC,1085.0,4226.0,787.0
6,2017,STC,1085.0,5168.0,964.0
7,2017,STC,1078.0,6090.0,1107.0
8,2017,STC,1078.0,7122.0,1259.0
9,2017,STC,1078.0,7973.0,1365.0
10,2017,STC,1078.0,8898.0,1528.0
11,2017,STC,1078.0,9821.0,1647.0
12,2017,STC,1078.0,10619.0,1760.0
1,2017,ULK,1054.0,744.0,147.0
2,2017,ULK,1054.0,1382.0,280.0
3,2017,ULK,1054.0,2116.0,396.0
4,2017,ULK,1070.0,2801.0,522.0
5,2017,ULK,1070.0,3598.0,660.0
6,2017,ULK,1070.0,4322.0,777.0
7,2017,ULK,1070.0,4982.0,893.0
8,2017,ULK,1070.0,5784.0,1035.0
9,2017,ULK,1070.0,6477.0,1148.0
10,2017,ULK,1080.0,7157.0,1255.0
11,2017,ULK,1080.0,7756.0,1336.0
12,2017,ULK,1080.0,8306.0,1462.0
1,2017,VYS,1053.0,189.0,53.0
2,2017,VYS,1053.0,350.0,91.0
3,2017,VYS,1053.0,559.0,154.0
4,2017,VYS,1073.0,720.0,187.0
5,2017,VYS,1073.0,910.0,212.0
6,2017,VYS,1073.0,1088.0,265.0
7,2017,VYS,1071.0,1226.0,296.0
8,2017,VYS,1071.0,1400.0,341.0
9,2017,VYS,1071.0,1569.0,397.0
10,2017,VYS,1086.0,1739.0,442.0
11,2017,VYS,1086.0,1935.0,482.0
12,2017,VYS,1086.0,2080.0,536.0
1,2017,ZLK,1057.0,245.0,47.0
2,2017,ZLK,1057.0,442.0,88.0
3,2017,ZLK,1057.0,678.0,131.0
4,2017,ZLK,1073.0,939.0,183.0
5,2017,ZLK,1073.0,1161.0,236.0
6,2017,ZLK,1073.0,1356.0,269.0
7,2017,ZLK,1076.0,1582.0,315.0
8,2017,ZLK,1076.0,1804.0,361.0
9,2017,ZLK,1076.0,2053.0,407.0
10,2017,ZLK,1092.0,2303.0,455.0
11,2017,ZLK,1092.0,2500.0,507.0
12,2017,ZLK,1092.0,2689.0,543.0
1,2018,HKK,1097.0,234.0,61.0
2,2018,HKK,1097.0,427.0,108.0
3,2018,HKK,1097.0,617.0,162.0
4,2018,HKK,1113.0,823.0,209.0
5,2018,HKK,1113.0,1058.0,260.0
6,2018,HKK,1113.0,1276.0,310.0
7,2018,HKK,1099.0,1509.0,365.0
8,2018,HKK,1099.0,1692.0,407.0
9,2018,HKK,1099.0,1915.0,445.0
10,2018,HKK,1078.0,2150.0,494.0
11,2018,HKK,1078.0,2311.0,532.0
12,2018,HKK,1078.0,2509.0,566.0
1,2018,JHC,1088.0,242.0,69.0
2,2018,JHC,1088.0,431.0,117.0
3,2018,JHC,1088.0,687.0,177.0
4,2018,JHC,1088.0,914.0,222.0
5,2018,JHC,1088.0,1213.0,305.0
6,2018,JHC,1088.0,1469.0,353.0
7,2018,JHC,1094.0,1789.0,423.0
8,2018,JHC,1094.0,2066.0,462.0
9,2018,JHC,1094.0,2322.0,484.0
10,2018,JHC,1066.0,2634.0,529.0
11,2018,JHC,1066.0,2897.0,584.0
12,2018,JHC,1066.0,3106.0,632.0
1,2018,JHM,1085.0,915.0,178.0
2,2018,JHM,1085.0,1612.0,322.0
3,2018,JHM,1085.0,2391.0,491.0
4,2018,JHM,1079.0,3153.0,647.0
5,2018,JHM,1079.0,3995.0,831.0
6,2018,JHM,1079.0,4924.0,1000.0
7,2018,JHM,1078.0,5884.0,1178.0
8,2018,JHM,1078.0,6796.0,1327.0
9,2018,JHM,1078.0,7723.0,1490.0
10,2018,JHM,1066.0,8701.0,1730.0
11,2018,JHM,1066.0,9658.0,1881.0
12,2018,JHM,1066.0,10544.0,2030.0
1,2018,KVK,1095.0,186.0,39.0
2,2018,KVK,1095.0,345.0,71.0
3,2018,KVK,1095.0,521.0,100.0
4,2018,KVK,1083.0,713.0,139.0
5,2018,KVK,1083.0,890.0,171.0
6,2018,KVK,1083.0,1085.0,200.0
7,2018,KVK,1083.0,1260.0,222.0
8,2018,KVK,1083.0,1497.0,253.0
9,2018,KVK,1083.0,1700.0,285.0
10,2018,KVK,1051.0,1893.0,311.0
11,2018,KVK,1051.0,2094.0,338.0
12,2018,KVK,1051.0,2292.0,369.0
1,2018,LBK,1088.0,357.0,89.0
2,2018,LBK,1088.0,658.0,167.0
3,2018,LBK,1088.0,934.0,221.0
4,2018,LBK,1095.0,1234.0,287.0
5,2018,LBK,1095.0,1620.0,351.0
6,2018,LBK,1095.0,1972.0,434.0
7,2018,LBK,1085.0,2410.0,518.0
8,2018,LBK,1085.0,2793.0,600.0
9,2018,LBK,1085.0,3189.0,656.0
10,2018,LBK,1081.0,3620.0,726.0
11,2018,LBK,1081.0,3985.0,810.0
12,2018,LBK,1081.0,4283.0,865.0
1,2018,MSK,1084.0,1166.0,193.0
2,2018,MSK,1084.0,2008.0,310.0
3,2018,MSK,1084.0,2875.0,460.0
4,2018,MSK,1085.0,3831.0,641.0
5,2018,MSK,1085.0,4918.0,843.0
6,2018,MSK,1085.0,5979.0,1002.0
7,2018,MSK,1081.0,7111.0,1184.0
8,2018,MSK,1081.0,8230.0,1357.0
9,2018,MSK,1081.0,9375.0,1518.0
10,2018,MSK,1069.0,10371.0,1695.0
11,2018,MSK,1069.0,11325.0,1890.0
12,2018,MSK,1069.0,12152.0,2019.0
1,2018,OLK,1099.0,352.0,101.0
2,2018,OLK,1099.0,666.0,175.0
3,2018,OLK,1099.0,974.0,249.0
4,2018,OLK,1097.0,1246.0,316.0
5,2018,OLK,1097.0,1578.0,420.0
6,2018,OLK,1097.0,1904.0,518.0
7,2018,OLK,1095.0,2237.0,609.0
8,2018,OLK,1095.0,2556.0,690.0
9,2018,OLK,1095.0,2847.0,773.0
10,2018,OLK,1075.0,3175.0,853.0
11,2018,OLK,1075.0,3461.0,941.0
12,2018,OLK,1075.0,3761.0,1006.0
1,2018,PAK,1090.0,200.0,47.0
2,2018,PAK,1090.0,385.0,76.0
3,2018,PAK,1090.0,547.0,102.0
4,2018,PAK,1084.0,707.0,129.0
5,2018,PAK,1084.0,893.0,166.0
6,2018,PAK,1084.0,1101.0,230.0
7,2018,PAK,1082.0,1333.0,265.0
8,2018,PAK,1082.0,1512.0,291.0
9,2018,PAK,1082.0,1684.0,328.0
10,2018,PAK,1067.0,1842.0,354.0
11,2018,PAK,1067.0,1994.0,389.0
12,2018,PAK,1067.0,2095.0,405.0
1,2018,PHA,1064.0,2938.0,469.0
2,2018,PHA,1064.0,5383.0,886.0
3,2018,PHA,1064.0,8020.0,1283.0
4,2018,PHA,1068.0,10738.0,1747.0
5,2018,PHA,1068.0,13441.0,2163.0
6,2018,PHA,1068.0,16345.0,2636.0
7,2018,PHA,1070.0,19028.0,3053.0
8,2018,PHA,1070.0,21610.0,3433.0
9,2018,PHA,1070.0,24085.0,3808.0
10,2018,PHA,1059.0,26761.0,4225.0
11,2018,PHA,1059.0,29350.0,4633.0
12,2018,PHA,1059.0,31946.0,5038.0
1,2018,PLK,1088.0,471.0,88.0
2,2018,PLK,1088.0,863.0,139.0
3,2018,PLK,1088.0,1290.0,215.0
4,2018,PLK,1079.0,1717.0,286.0
5,2018,PLK,1079.0,2180.0,361.0
6,2018,PLK,1079.0,2605.0,440.0
7,2018,PLK,1074.0,3012.0,509.0
8,2018,PLK,1074.0,3369.0,576.0
9,2018,PLK,1074.0,3741.0,648.0
10,2018,PLK,1064.0,4130.0,716.0
11,2018,PLK,1064.0,4494.0,769.0
12,2018,PLK,1064.0,4825.0,834.0
1,2018,STC,1088.0,940.0,217.0
2,2018,STC,1088.0,1739.0,383.0
3,2018,STC,1088.0,2576.0,528.0
4,2018,STC,1108.0,3377.0,688.0
5,2018,STC,1108.0,4199.0,852.0
6,2018,STC,1108.0,5014.0,996.0
7,2018,STC,1088.0,5763.0,1136.0
8,2018,STC,1088.0,6592.0,1326.0
9,2018,STC,1088.0,7414.0,1485.0
10,2018,STC,1087.0,8122.0,1613.0
11,2018,STC,1087.0,8811.0,1746.0
12,2018,STC,1087.0,9459.0,1880.0
1,2018,ULK,1093.0,870.0,163.0
2,2018,ULK,1093.0,1408.0,247.0
3,2018,ULK,1093.0,1996.0,367.0
4,2018,ULK,1090.0,2621.0,491.0
5,2018,ULK,1090.0,3270.0,626.0
6,2018,ULK,1090.0,3901.0,720.0
7,2018,ULK,1087.0,4596.0,857.0
8,2018,ULK,1087.0,5317.0,991.0
9,2018,ULK,1087.0,5929.0,1088.0
10,2018,ULK,1069.0,6540.0,1188.0
11,2018,ULK,1069.0,7054.0,1275.0
12,2018,ULK,1069.0,7573.0,1388.0
1,2018,VYS,1099.0,174.0,59.0
