month,year,kraj,general_thefts,break_in_thefts
10,2015,LBK,6662,2678
11,2015,LBK,7259,2958
12,2015,LBK,7829,3229
1,2015,MSK,306,172
2,2015,MSK,565,295
3,2015,MSK,867,491
4,2015,MSK,1129,657
5,2015,MSK,1401,806
6,2015,MSK,1677,962
7,2015,MSK,2019,1097
8,2015,MSK,2323,1231
9,2015,MSK,2598,1383
10,2015,MSK,2893,1523
11,2015,MSK,3168,1654
12,2015,MSK,3407,1772
1,2015,OLK,182,101
2,2015,OLK,359,205
3,2015,OLK,498,302
4,2015,OLK,669,394
5,2015,OLK,821,474
6,2015,OLK,990,550
7,2015,OLK,1165,619
8,2015,OLK,1315,679
9,2015,OLK,1481,758
10,2015,OLK,1599,822
11,2015,OLK,1712,888
12,2015,OLK,1839,956
1,2015,PAK,264,135
2,2015,PAK,491,276
3,2015,PAK,716,426
4,2015,PAK,999,597
5,2015,PAK,1276,742
6,2015,PAK,1588,863
7,2015,PAK,1873,1013
8,2015,PAK,2160,1136
9,2015,PAK,2460,1287
10,2015,PAK,2743,1425
11,2015,PAK,2997,1563
12,2015,PAK,3271,1731
1,2015,PHA,2496,662
2,2015,PHA,4704,1296
3,2015,PHA,7324,1920
4,2015,PHA,9920,2533
5,2015,PHA,12542,3153
6,2015,PHA,15221,3732
7,2015,PHA,17889,4316
8,2015,PHA,20639,4875
9,2015,PHA,23467,5474
10,2015,PHA,26341,6099
11,2015,PHA,29061,6663
12,2015,PHA,31915,7223
1,2015,PLK,276,185
2,2015,PLK,530,336
3,2015,PLK,795,514
4,2015,PLK,1049,715
5,2015,PLK,1300,886
6,2015,PLK,1591,1027
7,2015,PLK,1852,1149
8,2015,PLK,2118,1259
9,2015,PLK,2345,1359
10,2015,PLK,2704,1538
11,2015,PLK,2943,1664
12,2015,PLK,3180,1835
1,2015,STC,664,480
2,2015,STC,1332,956
3,2015,STC,1936,1439
4,2015,STC,2478,1884
5,2015,STC,3075,2313
6,2015,STC,3720,2685
7,2015,STC,4327,3047
8,2015,STC,4974,3395
9,2015,STC,5607,3770
10,2015,STC,6165,4148
11,2015,STC,6702,4464
12,2015,STC,7239,4896
1,2015,ULK,205,126
2,2015,ULK,380,206
3,2015,ULK,623,303
4,2015,ULK,764,394
5,2015,ULK,904,493
6,2015,ULK,1079,582
7,2015,ULK,1240,672
8,2015,ULK,1436,755
9,2015,ULK,1605,837
10,2015,ULK,1742,923
11,2015,ULK,1872,1001
12,2015,ULK,2014,1077
1,2015,VYS,164,114
2,2015,VYS,302,204
3,2015,VYS,464,320
4,2015,VYS,640,414
5,2015,VYS,796,487
6,2015,VYS,943,569
7,2015,VYS,1107,666
8,2015,VYS,1244,749
9,2015,VYS,1390,830
10,2015,VYS,1545,906
11,2015,VYS,1697,991
12,2015,VYS,1822,1075
1,2015,ZLK,128,81
2,2015,ZLK,282,152
3,2015,ZLK,444,220
4,2015,ZLK,558,263
5,2015,ZLK,672,312
6,2015,ZLK,784,349
7,2015,ZLK,910,394
8,2015,ZLK,1034,468
9,2015,ZLK,1160,520
10,2015,ZLK,1258,572
11,2015,ZLK,1374,619
12,2015,ZLK,1469,690
1,2016,HKK,249,51
2,2016,HKK,497,94
3,2016,HKK,761,133
4,2016,HKK,1016,183
5,2016,HKK,1282,229
6,2016,HKK,1498,258
7,2016,HKK,1741,304
8,2016,HKK,2031,357
9,2016,HKK,2296,398
10,2016,HKK,2568,459
11,2016,HKK,2767,494
12,2016,HKK,2955,527
1,2016,JHC,420,94
2,2016,JHC,823,158
3,2016,JHC,1226,223
4,2016,JHC,1616,315
5,2016,JHC,1998,383
6,2016,JHC,2446,462
7,2016,JHC,2876,522
8,2016,JHC,3352,603
9,2016,JHC,3739,694
10,2016,JHC,4099,769
11,2016,JHC,4373,819
12,2016,JHC,4650,858
1,2016,JHM,1024,164
2,2016,JHM,1998,324
3,2016,JHM,2966,479
4,2016,JHM,4009,657
5,2016,JHM,5079,833
6,2016,JHM,6125,1018
7,2016,JHM,7149,1161
8,2016,JHM,8272,1358
9,2016,JHM,9251,1527
10,2016,JHM,10103,1662
11,2016,JHM,10920,1801
12,2016,JHM,11651,1917
1,2016,KVK,212,38
2,2016,KVK,376,66
3,2016,KVK,597,107
4,2016,KVK,776,143
5,2016,KVK,953,178
6,2016,KVK,1149,229
7,2016,KVK,1353,258
8,2016,KVK,1581,298
9,2016,KVK,1767,320
10,2016,KVK,1960,350
11,2016,KVK,2190,382
12,2016,KVK,2388,415
1,2016,LBK,388,79
2,2016,LBK,778,156
3,2016,LBK,1243,242
4,2016,LBK,1676,338
5,2016,LBK,2160,426
6,2016,LBK,2516,471
7,2016,LBK,2921,542
8,2016,LBK,3269,610
9,2016,LBK,3645,687
10,2016,LBK,4015,753
11,2016,LBK,4347,821
12,2016,LBK,4677,878
1,2016,MSK,1079,213
2,2016,MSK,2267,442
3,2016,MSK,3431,647
4,2016,MSK,4681,872
5,2016,MSK,5993,1094
6,2016,MSK,7276,1327
7,2016,MSK,8614,1526
8,2016,MSK,9965,1744
9,2016,MSK,11201,1943
10,2016,MSK,12325,2156
11,2016,MSK,13421,2327
12,2016,MSK,14483,2516
1,2016,OLK,461,72
2,2016,OLK,955,182
3,2016,OLK,1418,252
4,2016,OLK,1854,344
5,2016,OLK,2350,413
6,2016,OLK,2826,498
7,2016,OLK,3284,592
8,2016,OLK,3751,678
9,2016,OLK,4210,763
10,2016,OLK,4594,846
11,2016,OLK,4955,917
12,2016,OLK,5385,1011
1,2016,PAK,215,45
2,2016,PAK,394,85
3,2016,PAK,621,124
4,2016,PAK,846,167
5,2016,PAK,1038,198
6,2016,PAK,1242,225
7,2016,PAK,1456,272
8,2016,PAK,1707,328
9,2016,PAK,1898,356
10,2016,PAK,2078,378
11,2016,PAK,2262,396
12,2016,PAK,2426,425
1,2016,PHA,3546,480
2,2016,PHA,6733,902
3,2016,PHA,10167,1337
4,2016,PHA,13491,1771
5,2016,PHA,16825,2192
6,2016,PHA,20071,2616
7,2016,PHA,23284,2958
8,2016,PHA,26494,3377
9,2016,PHA,29768,3776
10,2016,PHA,33043,4221
11,2016,PHA,35919,4610
12,2016,PHA,38784,4945
1,2016,PLK,403,60
2,2016,PLK,711,102
3,2016,PLK,1074,175
4,2016,PLK,1390,226
5,2016,PLK,1770,289
6,2016,PLK,2132,369
7,2016,PLK,2545,427
8,2016,PLK,2971,488
9,2016,PLK,3364,523
10,2016,PLK,3787,575
11,2016,PLK,4188,629
12,2016,PLK,4510,688
1,2016,STC,970,168
2,2016,STC,1940,324
3,2016,STC,3055,525
4,2016,STC,4118,713
5,2016,STC,5176,889
6,2016,STC,6179,1045
7,2016,STC,7158,1171
8,2016,STC,8156,1355
9,2016,STC,9054,1505
10,2016,STC,10010,1642
11,2016,STC,10916,1774
12,2016,STC,11712,1867
1,2016,ULK,861,143
2,2016,ULK,1550,277
3,2016,ULK,2325,434
4,2016,ULK,2994,552
5,2016,ULK,3737,657
6,2016,ULK,4433,762
7,2016,ULK,5150,874
8,2016,ULK,5961,1019
9,2016,ULK,6676,1146
10,2016,ULK,7437,1259
11,2016,ULK,8094,1331
12,2016,ULK,8737,1441
1,2016,VYS,228,70
2,2016,VYS,464,149
3,2016,VYS,655,189
4,2016,VYS,861,243
5,2016,VYS,1068,295
6,2016,VYS,1282,334
7,2016,VYS,1495,375
8,2016,VYS,1699,417
9,2016,VYS,1947,494
10,2016,VYS,2111,519
11,2016,VYS,2264,556
12,2016,VYS,2400,572
1,2016,ZLK,280,59
2,2016,ZLK,567,113
3,2016,ZLK,816,157
4,2016,ZLK,1054,203
5,2016,ZLK,1314,248
6,2016,ZLK,1583,282
7,2016,ZLK,1890,339
8,2016,ZLK,2145,386
9,2016,ZLK,2444,423
10,2016,ZLK,2727,472
11,2016,ZLK,2953,514
12,2016,ZLK,3176,547
1,2017,HKK,216,58
2,2017,HKK,447,113
3,2017,HKK,661,167
4,2017,HKK,912,212
5,2017,HKK,1170,255
6,2017,HKK,1443,291
7,2017,HKK,1747,340
8,2017,HKK,2057,388
9,2017,HKK,2275,430
10,2017,HKK,2537,481
11,2017,HKK,2782,529
12,2017,HKK,2956,553
1,2017,JHC,317,59
2,2017,JHC,645,127
3,2017,JHC,1003,192
4,2017,JHC,1310,254
5,2017,JHC,1677,308
6,2017,JHC,1979,363
7,2017,JHC,2280,419
8,2017,JHC,2656,502
9,2017,JHC,2986,566
10,2017,JHC,3283,630
11,2017,JHC,3515,673
12,2017,JHC,3713,719
1,2017,JHM,790,183
2,2017,JHM,1523,321
3,2017,JHM,2401,499
4,2017,JHM,3247,652
5,2017,JHM,4141,784
6,2017,JHM,5155,985
7,2017,JHM,6126,1163
8,2017,JHM,7194,1376
9,2017,JHM,8131,1553
10,2017,JHM,9100,1721
11,2017,JHM,10117,1876
12,2017,JHM,10950,1992
1,2017,KVK,209,37
2,2017,KVK,373,72
3,2017,KVK,594,117
4,2017,KVK,802,149
5,2017,KVK,1001,192
6,2017,KVK,1177,220
7,2017,KVK,1399,251
8,2017,KVK,1614,288
9,2017,KVK,1806,316
10,2017,KVK,2039,367
11,2017,KVK,2219,401
12,2017,KVK,2407,444
1,2017,LBK,321,56
2,2017,LBK,625,127
3,2017,LBK,1006,208
4,2017,LBK,1314,271
5,2017,LBK,1719,347
6,2017,LBK,2120,436
7,2017,LBK,2533,528
8,2017,LBK,2939,616
9,2017,LBK,3290,685
10,2017,LBK,3621,759
11,2017,LBK,3911,825
12,2017,LBK,4182,878
1,2017,MSK,1148,209
2,2017,MSK,2188,390
3,2017,MSK,3258,561
4,2017,MSK,4311,742
5,2017,MSK,5373,926
6,2017,MSK,6459,1127
7,2017,MSK,7720,1311
8,2017,MSK,8973,1536
9,2017,MSK,10122,1727
10,2017,MSK,11473,1980
11,2017,MSK,12599,2157
12,2017,MSK,13585,2353
1,2017,OLK,428,130
2,2017,OLK,807,211
3,2017,OLK,1167,293
4,2017,OLK,1561,386
5,2017,OLK,1927,509
6,2017,OLK,2233,582
7,2017,OLK,2575,650
8,2017,OLK,2943,719
9,2017,OLK,3355,790
10,2017,OLK,3766,876
11,2017,OLK,4111,945
12,2017,OLK,4401,984
1,2017,PAK,170,33
2,2017,PAK,318,65
3,2017,PAK,514,99
4,2017,PAK,687,133
5,2017,PAK,897,170
6,2017,PAK,1100,215
7,2017,PAK,1315,250
8,2017,PAK,1562,292
9,2017,PAK,1762,321
10,2017,PAK,1969,367
11,2017,PAK,2154,390
12,2017,PAK,2321,418
1,2017,PHA,2661,423
2,2017,PHA,5210,784
3,2017,PHA,8216,1236
4,2017,PHA,10960,1618
5,2017,PHA,13982,2078
6,2017,PHA,17078,2493
7,2017,PHA,20033,2811
8,2017,PHA,23194,3256
9,2017,PHA,26278,3672
10,2017,PHA,29647,4099
11,2017,PHA,32697,4497
12,2017,PHA,35509,4863
1,2017,PLK,370,63
2,2017,PLK,785,149
3,2017,PLK,1220,223
4,2017,PLK,1592,284
5,2017,PLK,1945,323
6,2017,PLK,2306,380
7,2017,PLK,2764,463
8,2017,PLK,3182,537
9,2017,PLK,3576,605
10,2017,PLK,4029,670
11,2017,PLK,4406,713
12,2017,PLK,4779,764
1,2017,STC,815,160
2,2017,STC,1572,280
3,2017,STC,2517,455
4,2017,STC,3352,631
5,2017,STC,4226,787
6,2017,STC,5168,964
7,2017,STC,6090,1107
8,2017,STC,7122,1259
9,2017,STC,7973,1365
10,2017,STC,8898,1528
11,2017,STC,9821,1647
12,2017,STC,10619,1760
1,2017,ULK,744,147
2,2017,ULK,1382,280
3,2017,ULK,2116,396
4,2017,ULK,2801,522
5,2017,ULK,3598,660
6,2017,ULK,4322,777
7,2017,ULK,4982,893
8,2017,ULK,5784,1035
9,2017,ULK,6477,1148
10,2017,ULK,7157,1255
11,2017,ULK,7756,1336
12,2017,ULK,8306,1462
1,2017,VYS,189,53
2,2017,VYS,350,91
3,2017,VYS,559,154
4,2017,VYS,720,187
5,2017,VYS,910,212
6,2017,VYS,1088,265
7,2017,VYS,1226,296
8,2017,VYS,1400,341
9,2017,VYS,1569,397
10,2017,VYS,1739,442
11,2017,VYS,1935,482
12,2017,VYS,2080,536
1,2017,ZLK,245,47
2,2017,ZLK,442,88
3,2017,ZLK,678,131
4,2017,ZLK,939,183
5,2017,ZLK,1161,236
6,2017,ZLK,1356,269
7,2017,ZLK,1582,315
8,2017,ZLK,1804,361
9,2017,ZLK,2053,407
10,2017,ZLK,2303,455
11,2017,ZLK,2500,507
12,2017,ZLK,2689,543
1,2018,HKK,234,61
2,2018,HKK,427,108
3,2018,HKK,617,162
4,2018,HKK,823,209
5,2018,HKK,1058,260
6,2018,HKK,1276,310
7,2018,HKK,1509,365
8,2018,HKK,1692,407
9,2018,HKK,1915,445
10,2018,HKK,2150,494
11,2018,HKK,2311,532
12,2018,HKK,2509,566
1,2018,JHC,242,69
2,2018,JHC,431,117
3,2018,JHC,687,177
4,2018,JHC,914,222
5,2018,JHC,1213,305
6,2018,JHC,1469,353
7,2018,JHC,1789,423
8,2018,JHC,2066,462
9,2018,JHC,2322,484
10,2018,JHC,2634,529
11,2018,JHC,2897,584
12,2018,JHC,3106,632
1,2018,JHM,915,178
2,2018,JHM,1612,322
3,2018,JHM,2391,491
4,2018,JHM,3153,647
5,2018,JHM,3995,831
6,2018,JHM,4924,1000
7,2018,JHM,5884,1178
8,2018,JHM,6796,1327
9,2018,JHM,7723,1490
10,2018,JHM,8701,1730
11,2018,JHM,9658,1881
12,2018,JHM,10544,2030
1,2018,KVK,186,39
2,2018,KVK,345,71
3,2018,KVK,521,100
4,2018,KVK,713,139
5,2018,KVK,890,171
6,2018,KVK,1085,200
7,2018,KVK,1260,222
8,2018,KVK,1497,253
9,2018,KVK,1700,285
10,2018,KVK,1893,311
11,2018,KVK,2094,338
12,2018,KVK,2292,369
1,2018,LBK,357,89
2,2018,LBK,658,167
3,2018,LBK,934,221
4,2018,LBK,1234,287
5,2018,LBK,1620,351
6,2018,LBK,1972,434
7,2018,LBK,2410,518
8,2018,LBK,2793,600
9,2018,LBK,3189,656
10,2018,LBK,3620,726
11,2018,LBK,3985,810
12,2018,LBK,4283,865
1,2018,MSK,1166,193
2,2018,MSK,2008,310
3,2018,MSK,2875,460
4,2018,MSK,3831,641
5,2018,MSK,4918,843
6,2018,MSK,5979,1002
7,2018,MSK,7111,1184
8,2018,MSK,8230,1357
9,2018,MSK,9375,1518
10,2018,MSK,10371,1695
11,2018,MSK,11325,1890
12,2018,MSK,12152,2019
1,2018,OLK,352,101
2,2018,OLK,666,175
3,2018,OLK,974,249
4,2018,OLK,1246,316
5,2018,OLK,1578,420
6,2018,OLK,1904,518
7,2018,OLK,2237,609
8,2018,OLK,2556,690
9,2018,OLK,2847,773
10,2018,OLK,3175,853
11,2018,OLK,3461,941
12,2018,OLK,3761,1006
1,2018,PAK,200,47
2,2018,PAK,385,76
3,2018,PAK,547,102
4,2018,PAK,707,129
5,2018,PAK,893,166
6,2018,PAK,1101,230
7,2018,PAK,1333,265
8,2018,PAK,1512,291
9,2018,PAK,1684,328
10,2018,PAK,1842,354
11,2018,PAK,1994,389
12,2018,PAK,2095,405
1,2018,PHA,2938,469
2,2018,PHA,5383,886
3,2018,PHA,8020,1283
4,2018,PHA,10738,1747
5,2018,PHA,13441,2163
6,2018,PHA,16345,2636
7,2018,PHA,19028,3053
8,2018,PHA,21610,3433
9,2018,PHA,24085,3808
10,2018,PHA,26761,4225
11,2018,PHA,29350,4633
12,2018,PHA,31946,5038
1,2018,PLK,471,88
2,2018,PLK,863,139
3,2018,PLK,1290,215
4,2018,PLK,1717,286
5,2018,PLK,2180,361
6,2018,PLK,2605,440
7,2018,PLK,3012,509
8,2018,PLK,3369,576
9,2018,PLK,3741,648
10,2018,PLK,4130,716
11,2018,PLK,4494,769
12,2018,PLK,4825,834
1,2018,STC,940,217
2,2018,STC,1739,383
3,2018,STC,2576,528
4,2018,STC,3377,688
5,2018,STC,4199,852
6,2018,STC,5014,996
7,2018,STC,5763,1136
8,2018,STC,6592,1326
9,2018,STC,7414,1485
10,2018,STC,8122,1613
11,2018,STC,8811,1746
12,2018,STC,9459,1880
1,2018,ULK,870,163
2,2018,ULK,1408,247
3,2018,ULK,1996,367
4,2018,ULK,2621,491
5,2018,ULK,3270,626
6,2018,ULK,3901,720
7,2018,ULK,4596,857
8,2018,ULK,5317,991
9,2018,ULK,5929,1088
10,2018,ULK,6540,1188
11,2018,ULK,7054,1275
12,2018,ULK,7573,1388
1,2018,VYS,174,59
2,2018,VYS,315,96
3,2018,VYS,470,140
4,2018,VYS,655,186
5,2018,VYS,834,221
6,2018,VYS,1005,256
7,2018,VYS,1181,296
8,2018,VYS,1381,354
9,2018,VYS,1546,410
10,2018,VYS,1718,465
11,2018,VYS,1863,487
12,2018,VYS,2007,530
1,2018,ZLK,184,53
2,2018,ZLK,291,80
3,2018,ZLK,441,104
4,2018,ZLK,650,146
5,2018,ZLK,814,177
6,2018,ZLK,951,207
7,2018,ZLK,1180,299
8,2018,ZLK,1415,364
9,2018,ZLK,1567,394
10,2018,ZLK,1766,441
11,2018,ZLK,1959,483
12,2018,ZLK,2118,519
2,2019,HKK,136,237
3,2019,HKK,198,355
4,2019,HKK,469,184
5,2019,HKK,560,234
6,2019,HKK,684,277
7,2019,HKK,811,322
8,2019,HKK,955,371
9,2019,HKK,1064,416
10,2019,HKK,1185,460
11,2019,HKK,1311,510
12,2019,HKK,1408,544
2,2019,JHC,124,270
3,2019,JHC,185,447
4,2019,JHC,571,280
5,2019,JHC,726,349
6,2019,JHC,878,407
7,2019,JHC,1091,458
8,2019,JHC,1257,523
9,2019,JHC,1411,604
10,2019,JHC,1547,667
11,2019,JHC,1712,742
12,2019,JHC,1870,796
2,2019,JHM,439,1048
3,2019,JHM,662,1530
4,2019,JHM,1935,768
5,2019,JHM,2339,973
6,2019,JHM,2795,1178
7,2019,JHM,3269,1390
8,2019,JHM,3808,1584
9,2019,JHM,4307,1756
10,2019,JHM,4763,1956
11,2019,JHM,5198,2180
12,2019,JHM,5681,2381
2,2019,KVK,100,239
3,2019,KVK,152,359
4,2019,KVK,479,221
5,2019,KVK,605,274
6,2019,KVK,719,331
7,2019,KVK,865,380
8,2019,KVK,975,458
9,2019,KVK,1100,514
10,2019,KVK,1232,564
11,2019,KVK,1368,620
12,2019,KVK,1460,692
2,2019,LBK,133,354
3,2019,LBK,212,500
4,2019,LBK,677,352
5,2019,LBK,820,423
6,2019,LBK,988,513
7,2019,LBK,1196,625
8,2019,LBK,1343,707
9,2019,LBK,1534,765
10,2019,LBK,1693,838
11,2019,LBK,1813,896
12,2019,LBK,1913,966
2,2019,MSK,401,1101
3,2019,MSK,575,1656
4,2019,MSK,2236,856
5,2019,MSK,2834,1085
6,2019,MSK,3435,1285
7,2019,MSK,4169,1521
8,2019,MSK,4865,1767
9,2019,MSK,5491,2056
10,2019,MSK,6095,2335
11,2019,MSK,6730,2624
12,2019,MSK,7282,2886
2,2019,OLK,186,361
3,2019,OLK,273,569
4,2019,OLK,786,253
5,2019,OLK,1032,329
6,2019,OLK,1207,393
7,2019,OLK,1411,447
8,2019,OLK,1595,499
9,2019,OLK,1784,559
10,2019,OLK,1964,625
11,2019,OLK,2175,717
12,2019,OLK,2298,774
2,2019,PAK,89,194
3,2019,PAK,120,282
4,2019,PAK,369,138
5,2019,PAK,463,182
6,2019,PAK,591,212
7,2019,PAK,725,256
8,2019,PAK,845,288
9,2019,PAK,944,327
10,2019,PAK,1078,353
11,2019,PAK,1185,393
12,2019,PAK,1247,426
2,2019,PHA,944,3333
3,2019,PHA,1378,5153
4,2019,PHA,7018,1484
5,2019,PHA,8916,1867
6,2019,PHA,10887,2194
7,2019,PHA,13052,2560
8,2019,PHA,15110,3042
9,2019,PHA,17157,3490
10,2019,PHA,19076,3979
11,2019,PHA,20934,4527
12,2019,PHA,23164,5097
2,2019,PLK,152,392
3,2019,PLK,226,583
4,2019,PLK,753,534
5,2019,PLK,983,689
6,2019,PLK,1187,813
7,2019,PLK,1388,926
8,2019,PLK,1635,1027
9,2019,PLK,1835,1139
10,2019,PLK,2062,1281
11,2019,PLK,2270,1433
12,2019,PLK,2484,1614
2,2019,STC,348,747
3,2019,STC,506,1162
4,2019,STC,1597,892
5,2019,STC,1999,1164
6,2019,STC,2413,1408
7,2019,STC,2800,1647
8,2019,STC,3256,1903
9,2019,STC,3701,2175
10,2019,STC,4245,2487
11,2019,STC,4597,2815
12,2019,STC,5020,3125
2,2019,ULK,249,664
3,2019,ULK,374,1028
4,2019,ULK,1368,650
5,2019,ULK,1709,807
6,2019,ULK,2034,931
7,2019,ULK,2374,1059
8,2019,ULK,2721,1206
9,2019,ULK,3077,1357
10,2019,ULK,3403,1531
11,2019,ULK,3672,1684
12,2019,ULK,3925,1821
2,2019,VYS,103,176
3,2019,VYS,156,263
4,2019,VYS,340,187
5,2019,VYS,425,216
6,2019,VYS,512,259
7,2019,VYS,633,305
8,2019,VYS,729,340
9,2019,VYS,830,375
10,2019,VYS,909,442
11,2019,VYS,984,491
12,2019,VYS,1033,535
2,2019,ZLK,120,180
3,2019,ZLK,171,252
4,2019,ZLK,343,169
5,2019,ZLK,437,207
6,2019,ZLK,514,238
7,2019,ZLK,618,277
8,2019,ZLK,720,330
9,2019,ZLK,793,372
10,2019,ZLK,889,412
11,2019,ZLK,996,456
12,2019,ZLK,1065,504
1,2020,HKK,160,39
2,2020,HKK,249,81
3,2020,HKK,322,121
4,2020,HKK,376,145
5,2020,HKK,459,185
6,2020,HKK,559,245
7,2020,HKK,649,302
8,2020,HKK,771,341
9,2020,HKK,889,381
10,2020,HKK,961,424
11,2020,HKK,1015,468
12,2020,HKK,1095,503
1,2020,JHC,165,64
2,2020,JHC,320,146
3,2020,JHC,405,211
4,2020,JHC,489,304
5,2020,JHC,606,356
6,2020,JHC,748,420
7,2020,JHC,906,477
8,2020,JHC,1055,539
9,2020,JHC,1182,588
10,2020,JHC,1285,643
11,2020,JHC,1342,712
12,2020,JHC,1379,796
1,2020,JHM,493,259
2,2020,JHM,972,503
3,2020,JHM,1307,691
4,2020,JHM,1602,921
5,2020,JHM,2001,1127
6,2020,JHM,2419,1321
7,2020,JHM,2896,1511
8,2020,JHM,3369,1707
9,2020,JHM,3822,1882
10,2020,JHM,4052,2092
11,2020,JHM,4220,2236
12,2020,JHM,4450,2374
1,2020,KVK,146,63
2,2020,KVK,238,124
3,2020,KVK,340,190
4,2020,KVK,421,246
5,2020,KVK,483,298
6,2020,KVK,563,361
7,2020,KVK,629,403
8,2020,KVK,711,436
9,2020,KVK,812,485
10,2020,KVK,861,536
11,2020,KVK,909,571
12,2020,KVK,951,607
1,2020,LBK,140,103
2,2020,LBK,281,178
3,2020,LBK,396,237
4,2020,LBK,516,294
5,2020,LBK,600,365
6,2020,LBK,723,422
7,2020,LBK,919,476
8,2020,LBK,1129,546
9,2020,LBK,1273,619
10,2020,LBK,1357,702
11,2020,LBK,1426,770
12,2020,LBK,1491,814
1,2020,MSK,719,270
2,2020,MSK,1350,548
3,2020,MSK,1828,751
4,2020,MSK,2189,981
5,2020,MSK,2638,1166
6,2020,MSK,3178,1388
7,2020,MSK,3777,1610
8,2020,MSK,4380,1815
9,2020,MSK,4885,2011
10,2020,MSK,5172,2182
11,2020,MSK,5441,2376
12,2020,MSK,5697,2534
1,2020,OLK,184,69
2,2020,OLK,359,135
3,2020,OLK,489,202
4,2020,OLK,616,264
5,2020,OLK,756,326
6,2020,OLK,910,386
7,2020,OLK,1077,450
8,2020,OLK,1252,506
9,2020,OLK,1409,582
10,2020,OLK,1514,637
11,2020,OLK,1623,698
12,2020,OLK,1724,769
1,2020,PAK,128,40
2,2020,PAK,228,90
3,2020,PAK,296,129
4,2020,PAK,367,157
5,2020,PAK,438,186
6,2020,PAK,539,206
7,2020,PAK,637,233
8,2020,PAK,721,257
9,2020,PAK,811,282
10,2020,PAK,861,307
11,2020,PAK,901,327
12,2020,PAK,945,358
1,2020,PHA,2030,513
2,2020,PHA,3634,961
3,2020,PHA,4830,1352
4,2020,PHA,5706,1732
5,2020,PHA,6939,2107
6,2020,PHA,8377,2460
7,2020,PHA,10036,2878
8,2020,PHA,11641,3278
9,2020,PHA,13180,3699
10,2020,PHA,14316,4214
11,2020,PHA,15121,4535
12,2020,PHA,16069,4889
1,2020,PLK,218,163
2,2020,PLK,448,281
3,2020,PLK,620,403
4,2020,PLK,795,509
5,2020,PLK,983,612
6,2020,PLK,1178,723
7,2020,PLK,1422,861
8,2020,PLK,1666,999
9,2020,PLK,1926,1089
10,2020,PLK,2073,1186
11,2020,PLK,2189,1276
12,2020,PLK,2332,1370
1,2020,STC,410,313
2,2020,STC,750,588
3,2020,STC,1027,864
4,2020,STC,1365,1088
5,2020,STC,1712,1295
6,2020,STC,2118,1543
7,2020,STC,2583,1780
8,2020,STC,3016,1999
9,2020,STC,3442,2253
10,2020,STC,3717,2481
11,2020,STC,4003,2720
12,2020,STC,4267,2941
1,2020,ULK,414,202
2,2020,ULK,812,364
3,2020,ULK,1076,504
4,2020,ULK,1382,675
5,2020,ULK,1688,793
6,2020,ULK,1994,948
7,2020,ULK,2340,1087
8,2020,ULK,2732,1237
9,2020,ULK,3036,1379
10,2020,ULK,3222,1527
11,2020,ULK,3354,1651
12,2020,ULK,3498,1785
1,2020,VYS,73,33
2,2020,VYS,153,66
3,2020,VYS,213,105
4,2020,VYS,279,153
5,2020,VYS,347,177
6,2020,VYS,413,213
7,2020,VYS,487,249
8,2020,VYS,563,297
9,2020,VYS,636,330
10,2020,VYS,672,370
11,2020,VYS,719,404
12,2020,VYS,759,437
1,2020,ZLK,140,72
2,2020,ZLK,225,118
3,2020,ZLK,315,164
4,2020,ZLK,388,195
5,2020,ZLK,459,223
6,2020,ZLK,545,263
7,2020,ZLK,655,316
8,2020,ZLK,776,372
9,2020,ZLK,848,408
10,2020,ZLK,909,433
11,2020,ZLK,947,455
12,2020,ZLK,981,484
1,2021,HKK,63,7
2,2021,HKK,105,14
3,2021,HKK,137,28
4,2021,HKK,189,192
5,2021,HKK,244,267
6,2021,HKK,302,311
7,2021,HKK,363,366
8,2021,HKK,426,412
9,2021,HKK,504,460
10,2021,HKK,572,508
11,2021,HKK,638,565
12,2021,HKK,677,612
1,2021,JHC,59,15
2,2021,JHC,116,39
3,2021,JHC,184,52
4,2021,JHC,282,259
5,2021,JHC,358,350
6,2021,JHC,463,434
7,2021,JHC,571,506
8,2021,JHC,675,598
9,2021,JHC,781,686
10,2021,JHC,871,766
11,2021,JHC,971,859
12,2021,JHC,1044,931
1,2021,JHM,245,24
2,2021,JHM,410,41
3,2021,JHM,603,79
4,2021,JHM,582,848
5,2021,JHM,803,1076
6,2021,JHM,1035,1310
7,2021,JHM,1333,1561
8,2021,JHM,1649,1915
9,2021,JHM,1931,2262
10,2021,JHM,2183,2645
11,2021,JHM,2427,3017
12,2021,JHM,2623,3296
1,2021,KVK,39,8
2,2021,KVK,80,17
3,2021,KVK,135,29
4,2021,KVK,183,162
5,2021,KVK,219,196
6,2021,KVK,271,228
7,2021,KVK,321,275
8,2021,KVK,399,338
9,2021,KVK,468,407
10,2021,KVK,534,474
11,2021,KVK,601,549
12,2021,KVK,633,599
1,2021,LBK,72,21
2,2021,LBK,144,48
3,2021,LBK,199,59
4,2021,LBK,210,276
5,2021,LBK,279,356
6,2021,LBK,342,431
7,2021,LBK,443,510
8,2021,LBK,545,594
9,2021,LBK,632,664
10,2021,LBK,737,741
11,2021,LBK,840,838
12,2021,LBK,929,938
1,2021,MSK,333,28
2,2021,MSK,549,61
3,2021,MSK,783,95
4,2021,MSK,752,1048
5,2021,MSK,962,1318
6,2021,MSK,1307,1632
7,2021,MSK,1699,1946
