month,year,kraj,celkem,m_do_65,z_do_65,celkem_w2,celkem_w3,celkem_w4,celkem_w5,celkem_w6,celkem_w7,celkem_w8,celkem_w9,celkem_w10,celkem_w11,celkem_w12,celkem_w13,celkem_w14,celkem_w15,celkem_w16,celkem_w17,celkem_w18,celkem_w19,m_do_65_w2,m_do_65_w3,m_do_65_w4,m_do_65_w5,m_do_65_w6,m_do_65_w7,m_do_65_w8,m_do_65_w9,m_do_65_w10,m_do_65_w11,m_do_65_w12,m_do_65_w13,m_do_65_w14,m_do_65_w15,m_do_65_w16,m_do_65_w17,m_do_65_w18,m_do_65_w19,z_do_65_w2,z_do_65_w3,z_do_65_w4,z_do_65_w5,z_do_65_w6,z_do_65_w7,z_do_65_w8,z_do_65_w9,z_do_65_w10,z_do_65_w11,z_do_65_w12,z_do_65_w13,z_do_65_w14,z_do_65_w15,z_do_65_w16,z_do_65_w17,z_do_65_w18,z_do_65_w19,monthly_min_wage,monthly_inflation_rate_wrt_last_year,reer,m_do_65_ratio,z_do_65_ratio,m_do_65_w2_ratio,m_do_65_w3_ratio,m_do_65_w4_ratio,m_do_65_w5_ratio,m_do_65_w6_ratio,m_do_65_w7_ratio,m_do_65_w8_ratio,m_do_65_w9_ratio,m_do_65_w10_ratio,m_do_65_w11_ratio,m_do_65_w12_ratio,m_do_65_w13_ratio,m_do_65_w14_ratio,m_do_65_w15_ratio,m_do_65_w16_ratio,m_do_65_w17_ratio,m_do_65_w18_ratio,m_do_65_w19_ratio,z_do_65_w2_ratio,z_do_65_w3_ratio,z_do_65_w4_ratio,z_do_65_w5_ratio,z_do_65_w6_ratio,z_do_65_w7_ratio,z_do_65_w8_ratio,z_do_65_w9_ratio,z_do_65_w10_ratio,z_do_65_w11_ratio,z_do_65_w12_ratio,z_do_65_w13_ratio,z_do_65_w14_ratio,z_do_65_w15_ratio,z_do_65_w16_ratio,z_do_65_w17_ratio,z_do_65_w18_ratio,z_do_65_w19_ratio
8,2016,PLK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9900,0.6,87.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,2016,STC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9900,0.6,87.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,2016,ULK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9900,0.6,87.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,2016,VYS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9900,0.6,87.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,2016,ZLK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9900,0.6,87.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,2016,HKK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9900,0.5,87.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,2016,JHC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9900,0.5,87.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,2016,JHM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9900,0.5,87.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,2016,KVK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9900,0.5,87.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,2016,LBK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9900,0.5,87.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,2016,MSK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9900,0.5,87.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,2016,OLK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9900,0.5,87.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,2016,PAK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9900,0.5,87.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,2016,PHA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9900,0.5,87.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,2016,PLK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9900,0.5,87.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,2016,STC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9900,0.5,87.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,2016,ULK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9900,0.5,87.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,2016,VYS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9900,0.5,87.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,2016,ZLK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9900,0.5,87.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,2016,HKK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9900,0.8,88.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,2016,JHC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9900,0.8,88.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,2016,JHM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9900,0.8,88.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,2016,KVK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9900,0.8,88.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,2016,LBK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9900,0.8,88.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,2016,MSK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9900,0.8,88.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,2016,OLK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9900,0.8,88.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,2016,PAK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9900,0.8,88.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,2016,PHA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9900,0.8,88.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,2016,PLK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9900,0.8,88.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,2016,STC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9900,0.8,88.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,2016,ULK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9900,0.8,88.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,2016,VYS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9900,0.8,88.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,2016,ZLK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9900,0.8,88.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,2016,HKK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9900,1.5,88.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,2016,JHC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9900,1.5,88.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,2016,JHM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9900,1.5,88.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,2016,KVK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9900,1.5,88.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,2016,LBK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9900,1.5,88.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,2016,MSK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9900,1.5,88.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,2016,OLK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9900,1.5,88.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,2016,PAK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9900,1.5,88.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,2016,PHA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9900,1.5,88.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,2016,PLK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9900,1.5,88.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,2016,STC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9900,1.5,88.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,2016,ULK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9900,1.5,88.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,2016,VYS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9900,1.5,88.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,2016,ZLK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9900,1.5,88.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,2016,HKK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9900,2.0,88.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,2016,JHC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9900,2.0,88.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,2016,JHM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9900,2.0,88.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,2016,KVK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9900,2.0,88.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,2016,LBK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9900,2.0,88.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,2016,MSK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9900,2.0,88.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,2016,OLK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9900,2.0,88.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,2016,PAK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9900,2.0,88.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,2016,PHA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9900,2.0,88.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,2016,PLK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9900,2.0,88.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,2016,STC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9900,2.0,88.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,2016,ULK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9900,2.0,88.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,2016,VYS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9900,2.0,88.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,2016,ZLK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9900,2.0,88.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2017,HKK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11000,2.2,88.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2017,JHC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11000,2.2,88.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2017,JHM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11000,2.2,88.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2017,KVK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11000,2.2,88.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2017,LBK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11000,2.2,88.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2017,MSK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11000,2.2,88.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2017,OLK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11000,2.2,88.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2017,PAK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11000,2.2,88.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2017,PHA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11000,2.2,88.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2017,PLK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11000,2.2,88.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2017,STC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11000,2.2,88.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2017,ULK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11000,2.2,88.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2017,VYS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11000,2.2,88.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2017,ZLK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11000,2.2,88.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2017,HKK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11000,2.5,88.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2017,JHC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11000,2.5,88.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2017,JHM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11000,2.5,88.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2017,KVK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11000,2.5,88.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2017,LBK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11000,2.5,88.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2017,MSK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11000,2.5,88.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2017,OLK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11000,2.5,88.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2017,PAK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11000,2.5,88.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2017,PHA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11000,2.5,88.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2017,PLK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11000,2.5,88.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2017,STC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11000,2.5,88.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2017,ULK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11000,2.5,88.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2017,VYS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11000,2.5,88.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2017,ZLK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11000,2.5,88.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2017,HKK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11000,2.6,88.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2017,JHC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11000,2.6,88.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2017,JHM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11000,2.6,88.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2017,KVK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11000,2.6,88.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2017,LBK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11000,2.6,88.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2017,MSK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11000,2.6,88.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2017,OLK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11000,2.6,88.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2017,PAK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11000,2.6,88.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2017,PHA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11000,2.6,88.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2017,PLK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11000,2.6,88.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2017,STC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11000,2.6,88.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2017,ULK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11000,2.6,88.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2017,VYS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11000,2.6,88.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2017,ZLK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11000,2.6,88.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2017,HKK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11000,2.0,90.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2017,JHC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11000,2.0,90.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2017,JHM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11000,2.0,90.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2017,KVK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11000,2.0,90.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2017,LBK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11000,2.0,90.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2017,MSK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11000,2.0,90.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2017,OLK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11000,2.0,90.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2017,PAK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11000,2.0,90.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2017,PHA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11000,2.0,90.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2017,PLK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11000,2.0,90.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
